Id,X,Y
2430,0.0875649,0.524943
2431,0.0768754,0.353428
2432,0.0804942,0.280492
2433,0.139237,0.362144
2434,0.142856,0.289208
2435,0.0268314,0.343497
2436,0.0768754,0.353428
2437,0.0268314,0.343497
2438,0.0768754,0.353428
2439,0.0268314,0.280997
2440,0.0804942,0.280492
2441,0.0268314,0.280997
2442,0.0804942,0.280492
2443,0.0268314,0.343497
2444,0.0268314,0.280997
2445,0.197844,0.805465
2446,0.135443,0.770807
2447,0.17353,0.86103
2448,0.111128,0.826372
2449,0.197844,0.805465
2450,0.211814,0.756936
2451,0.253564,0.828825
2452,0.267534,0.780295
2453,0.155503,0.724389
2454,0.135443,0.770807
2455,0.103034,0.701179
2456,0.082973,0.747598
2457,0.211814,0.756936
2458,0.155503,0.724389
2459,0.246722,0.712782
2460,0.190411,0.680234
2461,0.0343446,0.733726
2462,0.0343446,0.671226
2463,0.103034,0.701179
2464,0.0343446,0.671226
2465,0.115369,0.623703
2466,0.0466794,0.59375
2467,0.082973,0.747598
2468,0.0343446,0.733726
2469,0.082973,0.747598
2470,0.0343446,0.733726
2471,0.103034,0.701179
2472,0.082973,0.747598
2473,0.103034,0.701179
2474,0.082973,0.747598
2475,0.803549,0.803549
2476,0.770021,0.863771
2477,0.859375,0.828125
2478,0.825848,0.888348
2479,0.803549,0.803549
2480,0.756674,0.787924
2481,0.828125,0.75
2482,0.78125,0.734375
2483,0.720869,0.850424
2484,0.770021,0.863771
2485,0.696293,0.90625
2486,0.745445,0.919598
2487,0.756674,0.787924
2488,0.720869,0.850424
2489,0.711794,0.751504
2490,0.675989,0.814004
2491,0.605523,0.969353
2492,0.543023,0.969353
2493,0.543023,0.969353
2494,0.566568,0.908058
2495,0.543023,0.969353
2496,0.566568,0.908058
2497,0.632218,0.906853
2498,0.605523,0.969353
2499,0.632218,0.906853
2500,0.605523,0.969353
2501,0.566568,0.908058
2502,0.632218,0.906853
2503,0.566568,0.908058
2504,0.632218,0.906853
2505,0.420814,0.971833
2506,0.449942,0.915498
2507,0.361284,0.967795
2508,0.390412,0.91146
2509,0.483314,0.971833
2510,0.420814,0.971833
2511,0.506859,0.910538
2512,0.4784,0.913018
2513,0.509769,0.858477
2514,0.452852,0.863436
2515,0.511773,0.969353
2516,0.506859,0.910538
2517,0.543023,0.969353
2518,0.566568,0.908058
2519,0.732098,0.96875
2520,0.669598,0.96875
2521,0.696293,0.90625
2522,0.669598,0.96875
2523,0.632218,0.906853
2524,0.605523,0.969353
2525,0.745445,0.919598
2526,0.732098,0.96875
2527,0.745445,0.919598
2528,0.732098,0.96875
2529,0.696293,0.90625
2530,0.745445,0.919598
2531,0.696293,0.90625
2532,0.745445,0.919598
2533,0.509769,0.858477
2534,0.452852,0.863436
2535,0.506859,0.910538
2536,0.4784,0.913018
2537,0.492043,0.815648
2538,0.509769,0.858477
2539,0.541886,0.804234
2540,0.559612,0.847062
2541,0.446573,0.806649
2542,0.452852,0.863436
2543,0.395558,0.798113
2544,0.401837,0.854899
2545,0.492043,0.815648
2546,0.446573,0.806649
2547,0.493116,0.764411
2548,0.447646,0.755412
2549,0.493116,0.764411
2550,0.447646,0.755412
2551,0.492043,0.815648
2552,0.446573,0.806649
2553,0.456073,0.709724
2554,0.447646,0.755412
2555,0.401428,0.702057
2556,0.393002,0.747745
2557,0.493116,0.764411
2558,0.493478,0.723539
2559,0.493478,0.723539
2560,0.456073,0.709724
2561,0.493839,0.682667
2562,0.456434,0.668852
2563,0.395558,0.798113
2564,0.401837,0.854899
2565,0.446573,0.806649
2566,0.452852,0.863436
2567,0.401837,0.854899
2568,0.345277,0.846825
2569,0.390412,0.91146
2570,0.333853,0.903386
2571,0.327743,0.81653
2572,0.386791,0.782965
2573,0.318976,0.801382
2574,0.378024,0.767817
2575,0.345277,0.846825
2576,0.302603,0.840886
2577,0.34908,0.819499
2578,0.318976,0.801382
2579,0.541886,0.804234
2580,0.559612,0.847062
2581,0.492043,0.815648
2582,0.509769,0.858477
2583,0.584655,0.786364
2584,0.541886,0.804234
2585,0.56528,0.748982
2586,0.522511,0.766851
2587,0.604958,0.816111
2588,0.559612,0.847062
2589,0.625262,0.845857
2590,0.579915,0.876808
2591,0.584655,0.786364
2592,0.604958,0.816111
2593,0.616279,0.755264
2594,0.636583,0.78501
2595,0.446573,0.806649
2596,0.452852,0.863436
2597,0.446573,0.806649
2598,0.452852,0.863436
2599,0.492043,0.815648
2600,0.446573,0.806649
2601,0.492043,0.815648
2602,0.446573,0.806649
2603,0.509769,0.858477
2604,0.452852,0.863436
2605,0.506859,0.910538
2606,0.4784,0.913018
2607,0.492043,0.815648
2608,0.509769,0.858477
2609,0.492043,0.815648
2610,0.509769,0.858477
2611,0.330034,0.967795
2612,0.267534,0.967795
2613,0.302603,0.903386
2614,0.330034,0.967795
2615,0.376697,0.879256
2616,0.404128,0.943665
2617,0.253564,0.891325
2618,0.243015,0.961765
2619,0.20478,0.89228
2620,0.21875,0.96875
2621,0.302603,0.903386
2622,0.271098,0.85912
2623,0.278083,0.897356
2624,0.237812,0.869192
2625,0.4784,0.913018
2626,0.511773,0.969353
2627,0.404128,0.943665
2628,0.4375,1
2629,0.535318,0.908058
2630,0.4784,0.913018
2631,0.506859,0.910538
2632,0.4784,0.913018
2633,0.554795,0.938706
2634,0.511773,0.969353
2635,0.574273,0.969353
2636,0.53125,1
2637,0.535318,0.908058
2638,0.554795,0.938706
2639,0.579915,0.876808
2640,0.599393,0.907456
2641,0.390412,0.91146
2642,0.333853,0.903386
2643,0.401837,0.854899
2644,0.345277,0.846825
2645,0.361284,0.967795
2646,0.390412,0.91146
2647,0.420814,0.971833
2648,0.449942,0.915498
2649,0.333853,0.903386
2650,0.316319,0.935591
2651,0.286851,0.881253
2652,0.278083,0.897356
2653,0.316319,0.935591
2654,0.361284,0.967795
2655,0.298784,0.967795
2656,0.34375,1
2657,0.100839,0.207087
2658,0.125301,0.150301
2659,0.159881,0.238131
2660,0.184343,0.181345
2661,0.125301,0.150301
2662,0.0878666,0.123282
2663,0.148438,0.101562
2664,0.111003,0.0745443
2665,0.119557,0.220596
2666,0.11307,0.178694
2667,0.119557,0.220596
2668,0.11307,0.178694
2669,0.119186,0.164497
2670,0.0878666,0.123282
2671,0.144019,0.16381
2672,0.118815,0.108398
2673,0.0471765,0.145092
2674,0.100839,0.207087
2675,0,0.1875
2676,0.0536628,0.249494
2677,0.0878666,0.123282
2678,0.0406901,0.10319
2679,0.0707647,0.155138
2680,0.0268314,0.155997
2681,0.119557,0.220596
2682,0.11307,0.178694
2683,0.0804942,0.217992
2684,0.077251,0.197041
2685,0.119186,0.164497
2686,0.0878666,0.123282
2687,0.144019,0.16381
2688,0.118815,0.108398
2689,0,0.09375
2690,0.0406901,0.0719401
2691,0.0337608,0.129594
2692,0.0744509,0.107784
2693,0.0406901,0.0719401
2694,0,0.03125
2695,0.0719401,0.0406901
2696,0.03125,0
2697,0.890625,0.796875
2698,0.96875,0.78125
2699,0.859375,0.734375
2700,0.9375,0.71875
2701,0.90625,0.84375
2702,0.890625,0.796875
2703,0.842611,0.858236
2704,0.826986,0.811361
2705,0.96875,0.78125
2706,0.96875,0.84375
2707,0.90625,0.84375
2708,0.96875,0.84375
2709,0.90625,0.90625
2710,0.96875,0.90625
2711,0.898438,0.539062
2712,0.859375,0.578125
2713,0.84375,0.46875
2714,0.804688,0.507812
2715,0.953125,0.609375
2716,0.898438,0.539062
2717,1,0.5625
2718,0.945312,0.492188
2719,0.90625,0.632812
2720,0.859375,0.578125
2721,0.875,0.648438
2722,0.84375,0.625
2723,0.96875,0.640625
2724,0.921875,0.625
2725,0.972656,0.589844
2726,0.925781,0.574219
2727,0.828125,0.671875
2728,0.796875,0.609375
2729,0.84375,0.664062
2730,0.8125,0.601562
2731,0.765625,0.703125
2732,0.828125,0.671875
2733,0.796875,0.765625
2734,0.859375,0.734375
2735,0.726342,0.677255
2736,0.796875,0.609375
2737,0.726342,0.677255
2738,0.796875,0.609375
2739,0.765625,0.703125
2740,0.710717,0.72413
2741,0.753796,0.666753
2742,0.7067,0.66432
2743,0.801271,0.926271
2744,0.787924,0.975424
2745,0.745445,0.919598
2746,0.732098,0.96875
2747,0.850424,0.975424
2748,0.787924,0.975424
2749,0.850424,0.912924
2750,0.801271,0.926271
2751,0.842611,0.858236
2752,0.793459,0.871584
2753,0.850424,0.912924
2754,0.850424,0.975424
2755,0.90625,0.90625
2756,0.90625,0.96875
2757,0.96875,0.90625
2758,0.96875,0.96875
2759,0.90625,0.90625
2760,0.96875,0.90625
2761,0.90625,0.84375
2762,0.96875,0.84375
2763,0.96875,0.96875
2764,0.90625,0.96875
2765,0.90625,0.90625
2766,0.90625,0.96875
2767,0.850424,0.912924
2768,0.850424,0.975424
2769,0.898438,0.726562
2770,0.882812,0.773438
2771,0.84375,0.703125
2772,0.828125,0.75
2773,0.960938,0.757812
2774,0.898438,0.726562
2775,0.96875,0.703125
2776,0.90625,0.671875
2777,0.929688,0.789062
2778,0.882812,0.773438
2779,0.898438,0.820312
2780,0.851562,0.804688
2781,0.960938,0.757812
2782,0.929688,0.789062
2783,1,0.78125
2784,0.96875,0.8125
2785,0.842611,0.858236
2786,0.826986,0.811361
2787,0.90625,0.84375
2788,0.890625,0.796875
2789,0.842611,0.858236
2790,0.793459,0.871584
2791,0.850424,0.912924
2792,0.801271,0.926271
2793,0.786785,0.83366
2794,0.826986,0.811361
2795,0.780111,0.795736
2796,0.820312,0.773438
2797,0.793459,0.871584
2798,0.786785,0.83366
2799,0.752119,0.895021
2800,0.745445,0.857098
2801,0.720869,0.850424
2802,0.770021,0.863771
2803,0.696293,0.90625
2804,0.745445,0.919598
2805,0.756674,0.787924
2806,0.720869,0.850424
2807,0.711794,0.751504
2808,0.675989,0.814004
2809,0.803549,0.803549
2810,0.770021,0.863771
2811,0.859375,0.828125
2812,0.825848,0.888348
2813,0.803549,0.803549
2814,0.756674,0.787924
2815,0.828125,0.75
2816,0.78125,0.734375
2817,0.850424,0.912924
2818,0.801271,0.926271
2819,0.850424,0.912924
2820,0.801271,0.926271
2821,0.850424,0.912924
2822,0.850424,0.975424
2823,0.850424,0.912924
2824,0.850424,0.975424
2825,0.801271,0.926271
2826,0.787924,0.975424
2827,0.745445,0.919598
2828,0.732098,0.96875
2829,0.850424,0.975424
2830,0.787924,0.975424
2831,0.96875,0.78125
2832,0.96875,0.84375
2833,0.90625,0.84375
2834,0.96875,0.84375
2835,0.90625,0.84375
2836,0.96875,0.84375
2837,0.890625,0.796875
2838,0.96875,0.78125
2839,0.859375,0.734375
2840,0.9375,0.71875
2841,0.90625,0.84375
2842,0.890625,0.796875
2843,0.90625,0.84375
2844,0.890625,0.796875
2845,0.96875,0.96875
2846,0.90625,0.96875
2847,0.90625,0.90625
2848,0.90625,0.96875
2849,0.850424,0.912924
2850,0.850424,0.975424
2851,0.96875,0.90625
2852,0.96875,0.96875
2853,0.90625,0.90625
2854,0.96875,0.90625
2855,0.90625,0.84375
2856,0.96875,0.84375
2857,0.0729426,0.802057
2858,0.0243142,0.788186
2859,0.082973,0.747598
2860,0.0343446,0.733726
2861,0.0243142,0.850686
2862,0.0243142,0.788186
2863,0.0868142,0.850686
2864,0.0729426,0.802057
2865,0.142329,0.843701
2866,0.128457,0.795072
2867,0.0868142,0.850686
2868,0.0243142,0.850686
2869,0.09375,0.90625
2870,0.03125,0.90625
2871,0.09375,0.96875
2872,0.03125,0.96875
2873,0.09375,0.90625
2874,0.09375,0.96875
2875,0.15625,0.90625
2876,0.15625,0.96875
2877,0.03125,0.96875
2878,0.03125,0.90625
2879,0.09375,0.90625
2880,0.03125,0.90625
2881,0.0868142,0.850686
2882,0.0243142,0.850686
2883,0.278083,0.897356
2884,0.229044,0.885294
2885,0.302603,0.840886
2886,0.253564,0.828825
2887,0.243015,0.961765
2888,0.278083,0.897356
2889,0.3125,1
2890,0.347569,0.935591
2891,0.211765,0.930515
2892,0.229044,0.885294
2893,0.180515,0.899265
2894,0.197794,0.854044
2895,0.243015,0.961765
2896,0.211765,0.930515
2897,0.21875,1
2898,0.1875,0.96875
2899,0.142329,0.843701
2900,0.190859,0.82973
2901,0.15625,0.90625
2902,0.20478,0.89228
2903,0.142329,0.843701
2904,0.128457,0.795072
2905,0.0868142,0.850686
2906,0.0729426,0.802057
2907,0.166643,0.788136
2908,0.190859,0.82973
2909,0.204829,0.781201
2910,0.229044,0.822794
2911,0.128457,0.795072
2912,0.166643,0.788136
2913,0.107287,0.754534
2914,0.145473,0.747598
2915,0.155503,0.724389
2916,0.135443,0.770807
2917,0.103034,0.701179
2918,0.082973,0.747598
2919,0.211814,0.756936
2920,0.155503,0.724389
2921,0.246722,0.712782
2922,0.190411,0.680234
2923,0.197844,0.805465
2924,0.135443,0.770807
2925,0.17353,0.86103
2926,0.111128,0.826372
2927,0.197844,0.805465
2928,0.211814,0.756936
2929,0.253564,0.828825
2930,0.267534,0.780295
2931,0.0868142,0.850686
2932,0.0729426,0.802057
2933,0.0868142,0.850686
2934,0.0729426,0.802057
2935,0.0868142,0.850686
2936,0.0243142,0.850686
2937,0.0868142,0.850686
2938,0.0243142,0.850686
2939,0.0729426,0.802057
2940,0.0243142,0.788186
2941,0.082973,0.747598
2942,0.0343446,0.733726
2943,0.0243142,0.850686
2944,0.0243142,0.788186
2945,0.21875,0.96875
2946,0.15625,0.96875
2947,0.15625,0.90625
2948,0.15625,0.96875
2949,0.15625,0.90625
2950,0.15625,0.96875
2951,0.20478,0.89228
2952,0.21875,0.96875
2953,0.20478,0.89228
2954,0.21875,0.96875
2955,0.15625,0.90625
2956,0.20478,0.89228
2957,0.15625,0.90625
2958,0.20478,0.89228
2959,0.03125,0.96875
2960,0.03125,0.90625
2961,0.09375,0.90625
2962,0.03125,0.90625
2963,0.0868142,0.850686
2964,0.0243142,0.850686
2965,0.09375,0.96875
2966,0.03125,0.96875
2967,0.09375,0.90625
2968,0.09375,0.96875
2969,0.15625,0.90625
2970,0.15625,0.96875
2971,0.7681,0.381357
2972,0.747659,0.341336
2973,0.746094,0.410156
2974,0.704168,0.375995
2975,0.832553,0.363779
2976,0.811069,0.369638
2977,0.857422,0.408203
2978,0.814453,0.419922
2979,0.785678,0.316904
2980,0.747659,0.341336
2981,0.78125,0.28125
2982,0.727606,0.290057
2983,0.832553,0.363779
2984,0.816928,0.348154
2985,0.875,0.34375
2986,0.84375,0.3125
2987,0.725131,0.393076
2988,0.7681,0.381357
2989,0.726562,0.429688
2990,0.769531,0.417969
2991,0.725131,0.393076
2992,0.726174,0.347195
2993,0.680804,0.396763
2994,0.681847,0.350883
2995,0.857422,0.408203
2996,0.814453,0.419922
2997,0.832553,0.363779
2998,0.811069,0.369638
2999,0.857422,0.408203
3000,0.865234,0.462891
3001,0.910156,0.402344
3002,0.917969,0.457031
3003,0.792969,0.425781
3004,0.818359,0.447266
3005,0.810547,0.392578
3006,0.835938,0.414062
3007,0.865234,0.462891
3008,0.820312,0.460938
3009,0.871094,0.503906
3010,0.824219,0.488281
3011,0.814453,0.419922
3012,0.84375,0.46875
3013,0.832031,0.386719
3014,0.882812,0.429688
3015,0.746094,0.410156
3016,0.792969,0.425781
3017,0.757812,0.492188
3018,0.78125,0.5
3019,0.84375,0.46875
3020,0.804688,0.507812
3021,0.84375,0.46875
3022,0.804688,0.507812
3023,0.804688,0.507812
3024,0.75,0.4375
3025,0.733408,0.536136
3026,0.706064,0.50098
3027,0.277344,0.0690104
3028,0.238281,0.0820312
3029,0.292969,0.115885
3030,0.253906,0.128906
3031,0.246094,0.0273438
3032,0.277344,0.0690104
3033,0.28125,0
3034,0.3125,0.0416667
3035,0.21875,0.0885417
3036,0.222656,0.0611979
3037,0.253906,0.102865
3038,0.257812,0.0755208
3039,0.246094,0.0273438
3040,0.222656,0.0611979
3041,0.21875,0
3042,0.195312,0.0338542
3043,0.179688,0.101562
3044,0.199219,0.0950521
3045,0.179688,0.101562
3046,0.199219,0.0950521
3047,0.238281,0.0820312
3048,0.226562,0.0338542
3049,0.273438,0.0963542
3050,0.28125,0.0416667
3051,0.179688,0.101562
3052,0.164062,0.0338542
3053,0.118815,0.108398
3054,0.10319,0.0406901
3055,0.164062,0.0338542
3056,0.226562,0.0338542
3057,0.292969,0.115885
3058,0.253906,0.128906
3059,0.277344,0.0690104
3060,0.238281,0.0820312
3061,0.292969,0.115885
3062,0.292969,0.167969
3063,0.336288,0.0963542
3064,0.336288,0.148438
3065,0.234375,0.135417
3066,0.253906,0.154948
3067,0.253906,0.102865
3068,0.273438,0.122396
3069,0.292969,0.167969
3070,0.253906,0.167969
3071,0.287484,0.197444
3072,0.248422,0.184423
3073,0.253906,0.128906
3074,0.273438,0.174479
3075,0.273438,0.0963542
3076,0.3125,0.135417
3077,0.195312,0.148438
3078,0.214844,0.141927
3079,0.179688,0.101562
3080,0.199219,0.0950521
3081,0.273438,0.174479
3082,0.223406,0.194366
3083,0.273438,0.174479
3084,0.223406,0.194366
3085,0.223406,0.194366
3086,0.195312,0.148438
3087,0.223406,0.194366
3088,0.195312,0.148438
3089,0.446416,0.584508
3090,0.481385,0.622421
3091,0.446416,0.584508
3092,0.481385,0.622421
3093,0.417988,0.610729
3094,0.446416,0.584508
3095,0.417988,0.610729
3096,0.446416,0.584508
3097,0.481385,0.622421
3098,0.443619,0.649478
3099,0.481385,0.622421
3100,0.443619,0.649478
3101,0.443619,0.649478
3102,0.417988,0.610729
3103,0.443619,0.649478
3104,0.417988,0.610729
3105,0.503271,0.532067
3106,0.474843,0.558287
3107,0.46327,0.501112
3108,0.434843,0.527333
3109,0.474843,0.558287
3110,0.509813,0.5962
3111,0.446416,0.584508
3112,0.481385,0.622421
3113,0.503271,0.532067
3114,0.538427,0.55941
3115,0.538579,0.502443
3116,0.573735,0.529787
3117,0.538427,0.55941
3118,0.509813,0.5962
3119,0.573584,0.586754
3120,0.544969,0.623544
3121,0.434843,0.527333
3122,0.404024,0.490225
3123,0.471572,0.526221
3124,0.454968,0.476003
3125,0.414717,0.578662
3126,0.417673,0.559552
3127,0.367112,0.571299
3128,0.370068,0.552189
3129,0.363435,0.516288
3130,0.404024,0.490225
3131,0.328758,0.504131
3132,0.359758,0.461276
3133,0.392201,0.566664
3134,0.382613,0.549872
3135,0.358026,0.587621
3136,0.357524,0.554507
3137,0.46327,0.501112
3138,0.434843,0.527333
3139,0.503271,0.532067
3140,0.474843,0.558287
3141,0.46327,0.501112
3142,0.418238,0.477115
3143,0.494227,0.46875
3144,0.449195,0.444753
3145,0.429496,0.483114
3146,0.423585,0.521333
3147,0.254898,0.504248
3148,0.200052,0.473715
3149,0.254898,0.504248
3150,0.200052,0.473715
3151,0.273071,0.471603
3152,0.254898,0.504248
3153,0.273071,0.471603
3154,0.254898,0.504248
3155,0.235635,0.440634
3156,0.200052,0.473715
3157,0.201054,0.405172
3158,0.16547,0.438253
3159,0.273071,0.471603
3160,0.235635,0.440634
3161,0.273071,0.471603
3162,0.235635,0.440634
3163,0.218551,0.569537
3164,0.236724,0.536892
3165,0.264649,0.585273
3166,0.282822,0.552628
3167,0.236724,0.536892
3168,0.181878,0.50636
3169,0.254898,0.504248
3170,0.200052,0.473715
3171,0.218551,0.569537
3172,0.182669,0.559881
3173,0.21201,0.622071
3174,0.176128,0.612414
3175,0.182669,0.559881
3176,0.181878,0.50636
3177,0.146787,0.550224
3178,0.145996,0.496703
3179,0.310584,0.536776
3180,0.367112,0.571299
3181,0.310584,0.536776
3182,0.367112,0.571299
3183,0.291407,0.503192
3184,0.310584,0.536776
3185,0.359758,0.461276
3186,0.378936,0.49486
3187,0.378936,0.49486
3188,0.367112,0.571299
3189,0.42654,0.502224
3190,0.392201,0.566664
3191,0.328758,0.504131
3192,0.359758,0.461276
3193,0.363435,0.516288
3194,0.369347,0.478068
3195,0.292411,0.56942
3196,0.348939,0.603944
3197,0.310584,0.536776
3198,0.367112,0.571299
3199,0.274237,0.602065
3200,0.25506,0.568481
3201,0.302,0.586212
3202,0.301498,0.553098
3203,0.348939,0.603944
3204,0.31075,0.636356
3205,0.348939,0.603944
3206,0.31075,0.636356
3207,0.31075,0.636356
3208,0.274237,0.602065
3209,0.31075,0.636356
3210,0.274237,0.602065
3211,0.457732,0.0989583
3212,0.488632,0.127604
3213,0.480819,0.0651042
3214,0.511719,0.09375
3215,0.434645,0.132812
3216,0.457732,0.0989583
3217,0.399489,0.101563
3218,0.422576,0.0677083
3219,0.457732,0.161458
3220,0.488632,0.127604
3221,0.480819,0.190104
3222,0.511719,0.15625
3223,0.434645,0.132812
3224,0.457732,0.161458
3225,0.404393,0.155084
3226,0.42748,0.18373
3227,0.503906,0.03125
3228,0.480819,0.0651042
3229,0.46875,0
3230,0.445663,0.0338542
3231,0.480819,0.0651042
3232,0.511719,0.09375
3233,0.457732,0.0989583
3234,0.488632,0.127604
3235,0.539062,0.0625
3236,0.503906,0.03125
3237,0.566406,0.03125
3238,0.53125,0
3239,0.511719,0.09375
3240,0.539062,0.0625
3241,0.550781,0.117188
3242,0.578125,0.0859375
3243,0.422576,0.0677083
3244,0.383163,0.0338542
3245,0.422576,0.0677083
3246,0.383163,0.0338542
3247,0.399489,0.101563
3248,0.422576,0.0677083
3249,0.399489,0.101563
3250,0.422576,0.0677083
3251,0.383163,0.0338542
3252,0.351913,0.0755208
3253,0.34375,0
3254,0.3125,0.0416667
3255,0.399489,0.101563
3256,0.351913,0.0755208
3257,0.360076,0.161458
3258,0.3125,0.135417
3259,0.445663,0.0338542
3260,0.40625,0
3261,0.422576,0.0677083
3262,0.383163,0.0338542
3263,0.46875,0
3264,0.445663,0.0338542
3265,0.503906,0.03125
3266,0.480819,0.0651042
3267,0.578125,0.0859375
3268,0.621094,0.101562
3269,0.578125,0.0859375
3270,0.621094,0.101562
3271,0.550781,0.117188
3272,0.578125,0.0859375
3273,0.550781,0.117188
3274,0.578125,0.0859375
3275,0.605469,0.148438
3276,0.621094,0.101562
3277,0.65625,0.171875
3278,0.671875,0.125
3279,0.550781,0.117188
3280,0.605469,0.148438
3281,0.539062,0.171875
3282,0.59375,0.203125
3283,0.632812,0.0234375
3284,0.605469,0.0546875
3285,0.59375,0
3286,0.566406,0.03125
3287,0.605469,0.0546875
3288,0.648438,0.0703125
3289,0.578125,0.0859375
3290,0.621094,0.101562
3291,0.671875,0.046875
3292,0.632812,0.0234375
3293,0.695312,0.0234375
3294,0.65625,0
3295,0.648438,0.0703125
3296,0.671875,0.046875
3297,0.679688,0.101562
3298,0.703125,0.078125
3299,0.539062,0.0625
3300,0.503906,0.03125
3301,0.539062,0.0625
3302,0.503906,0.03125
3303,0.511719,0.09375
3304,0.539062,0.0625
3305,0.550781,0.117188
3306,0.578125,0.0859375
3307,0.503906,0.03125
3308,0.480819,0.0651042
3309,0.503906,0.03125
3310,0.480819,0.0651042
3311,0.480819,0.0651042
3312,0.511719,0.09375
3313,0.457732,0.0989583
3314,0.488632,0.127604
3315,0.566406,0.03125
3316,0.53125,0
3317,0.539062,0.0625
3318,0.503906,0.03125
3319,0.59375,0
3320,0.566406,0.03125
3321,0.632812,0.0234375
3322,0.605469,0.0546875
3323,0.839844,0.441406
3324,0.878906,0.402344
3325,0.792969,0.425781
3326,0.832031,0.386719
3327,0.886719,0.457031
3328,0.839844,0.441406
3329,0.871094,0.503906
3330,0.824219,0.488281
3331,0.914062,0.429688
3332,0.878906,0.402344
3333,0.941406,0.402344
3334,0.90625,0.375
3335,0.886719,0.457031
3336,0.914062,0.429688
3337,0.917969,0.488281
3338,0.945312,0.460938
3339,0.792969,0.425781
3340,0.832031,0.386719
3341,0.839844,0.441406
3342,0.878906,0.402344
3343,0.746094,0.410156
3344,0.792969,0.425781
3345,0.730469,0.457031
3346,0.777344,0.472656
3347,0.747137,0.364276
3348,0.832031,0.386719
3349,0.747137,0.364276
3350,0.832031,0.386719
3351,0.746094,0.410156
3352,0.704168,0.375995
3353,0.7681,0.381357
3354,0.747659,0.341336
3355,0.871094,0.503906
3356,0.824219,0.488281
3357,0.886719,0.457031
3358,0.839844,0.441406
3359,0.824219,0.488281
3360,0.832031,0.542969
3361,0.777344,0.472656
3362,0.785156,0.527344
3363,0.871094,0.503906
3364,0.917969,0.519531
3365,0.875,0.53125
3366,0.912109,0.556641
3367,0.898438,0.539062
3368,0.845703,0.560547
3369,0.912109,0.556641
3370,0.859375,0.578125
3371,0.777344,0.472656
3372,0.785156,0.527344
3373,0.777344,0.472656
3374,0.785156,0.527344
3375,0.730469,0.457031
3376,0.777344,0.472656
3377,0.730469,0.457031
3378,0.777344,0.472656
3379,0.706064,0.50098
3380,0.785156,0.527344
3381,0.690439,0.547855
3382,0.769531,0.574219
3383,0.730469,0.457031
3384,0.678721,0.465824
3385,0.731938,0.496584
3386,0.693862,0.522954
3387,0.494201,0.641795
3388,0.462502,0.635949
3389,0.495599,0.609311
3390,0.463901,0.603465
3391,0.462502,0.635949
3392,0.456434,0.668852
3393,0.430804,0.630103
3394,0.424735,0.663006
3395,0.494201,0.641795
3396,0.493839,0.682667
3397,0.534107,0.660204
3398,0.533926,0.68064
3399,0.493839,0.682667
3400,0.456434,0.668852
3401,0.493478,0.723539
3402,0.456073,0.709724
3403,0.430804,0.630103
3404,0.424735,0.663006
3405,0.462502,0.635949
3406,0.456434,0.668852
3407,0.399105,0.624257
3408,0.430804,0.630103
3409,0.400504,0.591772
3410,0.432202,0.597618
3411,0.424735,0.663006
3412,0.392825,0.659838
3413,0.392825,0.659838
3414,0.399105,0.624257
3415,0.360916,0.65667
3416,0.367195,0.621089
3417,0.463901,0.603465
3418,0.46063,0.571398
3419,0.432202,0.597618
3420,0.428931,0.565552
3421,0.495599,0.609311
3422,0.463901,0.603465
3423,0.494201,0.641795
3424,0.462502,0.635949
3425,0.492328,0.577244
3426,0.46063,0.571398
3427,0.489057,0.545177
3428,0.457359,0.539331
3429,0.495599,0.609311
3430,0.492328,0.577244
3431,0.527391,0.609872
3432,0.52412,0.577805
3433,0.400504,0.591772
3434,0.432202,0.597618
3435,0.399105,0.624257
3436,0.430804,0.630103
3437,0.432202,0.597618
3438,0.428931,0.565552
3439,0.463901,0.603465
3440,0.46063,0.571398
3441,0.417673,0.559552
3442,0.420629,0.540443
3443,0.9375,0.28125
3444,0.90625,0.25
3445,0.90625,0.3125
3446,0.875,0.28125
3447,0.96875,0.25
3448,0.9375,0.28125
3449,1,0.28125
3450,0.96875,0.3125
3451,0.9375,0.21875
3452,0.90625,0.25
3453,0.90625,0.1875
3454,0.875,0.21875
3455,0.96875,0.25
3456,0.9375,0.21875
3457,1,0.21875
3458,0.96875,0.1875
3459,0.875,0.34375
3460,0.90625,0.3125
3461,0.90625,0.375
3462,0.9375,0.34375
3463,0.90625,0.3125
3464,0.875,0.28125
3465,0.9375,0.28125
3466,0.90625,0.25
3467,0.875,0.34375
3468,0.84375,0.3125
3469,0.832553,0.363779
3470,0.816928,0.348154
3471,0.84375,0.3125
3472,0.875,0.28125
3473,0.8125,0.28125
3474,0.84375,0.25
3475,1,0.28125
3476,0.96875,0.3125
3477,0.96875,0.25
3478,0.9375,0.28125
3479,0.96875,0.3125
3480,1,0.34375
3481,0.9375,0.34375
3482,0.96875,0.375
3483,0.90625,0.375
3484,0.9375,0.34375
3485,0.875,0.34375
3486,0.90625,0.3125
3487,0.9375,0.34375
3488,0.96875,0.375
3489,0.96875,0.3125
3490,1,0.34375
3491,0.941406,0.402344
3492,0.90625,0.375
3493,0.914062,0.429688
3494,0.878906,0.402344
3495,0.96875,0.375
3496,0.941406,0.402344
3497,1,0.40625
3498,0.972656,0.433594
3499,0.78125,0.0625
3500,0.75,0.09375
3501,0.8125,0.09375
3502,0.78125,0.125
3503,0.75,0.03125
3504,0.78125,0.0625
