Id,Vertices,Edges
16586,301,927,4270,3533,16817,16815
16587,106,927,4270,3531,16817,16816
16588,323,1137,4271,4368,16818,16819
16589,111,1137,4271,4369,16818,16820
16590,323,1138,4271,4372,16821,16819
16591,111,1138,4271,4374,16821,16820
16592,20,1137,4272,4370,16822,16823
16593,323,1137,4272,4368,16822,16824
16594,20,1139,4272,4377,16825,16823
16595,323,1139,4272,4376,16825,16824
16596,270,1137,4273,4371,16826,16827
16597,111,1137,4273,4369,16826,16828
16598,270,945,4273,3602,16829,16827
16599,111,945,4273,3604,16829,16828
16600,20,1137,4274,4370,16830,16831
16601,270,1137,4274,4371,16830,16832
16602,20,939,4274,3580,16833,16831
16603,270,939,4274,3581,16833,16832
16604,9,1138,4275,4373,16834,16835
16605,323,1138,4275,4372,16834,16836
16606,9,1140,4275,4382,16837,16835
16607,323,1140,4275,4380,16837,16836
16608,323,1138,4276,4372,16838,16839
16609,111,1138,4276,4374,16838,16840
16610,323,1137,4276,4368,16841,16839
16611,111,1137,4276,4369,16841,16840
16612,9,1138,4277,4373,16842,16843
16613,299,1138,4277,4375,16842,16844
16614,9,1054,4277,4038,16845,16843
16615,299,1054,4277,4036,16845,16844
16616,299,1138,4278,4375,16846,16847
16617,111,1138,4278,4374,16846,16848
16618,299,946,4278,3609,16849,16847
16619,111,946,4278,3607,16849,16848
16620,20,1139,4279,4377,16850,16851
16621,323,1139,4279,4376,16850,16852
16622,20,1137,4279,4370,16853,16851
16623,323,1137,4279,4368,16853,16852
16624,323,1139,4280,4376,16854,16855
16625,105,1139,4280,4378,16854,16856
16626,323,1140,4280,4380,16857,16855
16627,105,1140,4280,4381,16857,16856
16628,20,1139,4281,4377,16858,16859
16629,297,1139,4281,4379,16858,16860
16630,20,941,4281,3588,16861,16859
16631,297,941,4281,3589,16861,16860
16632,297,1139,4282,4379,16862,16863
16633,105,1139,4282,4378,16862,16864
16634,297,1045,4282,4000,16865,16863
16635,105,1045,4282,4001,16865,16864
16636,323,1140,4283,4380,16866,16867
16637,105,1140,4283,4381,16866,16868
16638,323,1139,4283,4376,16869,16867
16639,105,1139,4283,4378,16869,16868
16640,9,1140,4284,4382,16870,16871
16641,323,1140,4284,4380,16870,16872
16642,9,1138,4284,4373,16873,16871
16643,323,1138,4284,4372,16873,16872
16644,299,1140,4285,4383,16874,16875
16645,105,1140,4285,4381,16874,16876
16646,299,1046,4285,4007,16877,16875
16647,105,1046,4285,4006,16877,16876
16648,9,1140,4286,4382,16878,16879
16649,299,1140,4286,4383,16878,16880
16650,9,1054,4286,4038,16881,16879
16651,299,1054,4286,4036,16881,16880
16652,16,1141,4287,4385,16882,16883
16653,324,1141,4287,4384,16882,16884
16654,16,1143,4287,4393,16885,16883
16655,324,1143,4287,4392,16885,16884
16656,324,1141,4288,4384,16886,16887
16657,111,1141,4288,4386,16886,16888
16658,324,1142,4288,4388,16889,16887
16659,111,1142,4288,4389,16889,16888
16660,16,1141,4289,4385,16890,16891
16661,270,1141,4289,4387,16890,16892
16662,16,943,4289,3595,16893,16891
16663,270,943,4289,3594,16893,16892
16664,270,1141,4290,4387,16894,16895
16665,111,1141,4290,4386,16894,16896
16666,270,945,4290,3602,16897,16895
16667,111,945,4290,3604,16897,16896
16668,324,1142,4291,4388,16898,16899
16669,111,1142,4291,4389,16898,16900
16670,324,1141,4291,4384,16901,16899
16671,111,1141,4291,4386,16901,16900
16672,20,1142,4292,4390,16902,16903
16673,324,1142,4292,4388,16902,16904
16674,20,1144,4292,4398,16905,16903
16675,324,1144,4292,4396,16905,16904
16676,270,1142,4293,4391,16906,16907
16677,111,1142,4293,4389,16906,16908
16678,270,945,4293,3602,16909,16907
16679,111,945,4293,3604,16909,16908
16680,20,1142,4294,4390,16910,16911
16681,270,1142,4294,4391,16910,16912
16682,20,939,4294,3580,16913,16911
16683,270,939,4294,3581,16913,16912
16684,16,1143,4295,4393,16914,16915
16685,324,1143,4295,4392,16914,16916
16686,16,1141,4295,4385,16917,16915
16687,324,1141,4295,4384,16917,16916
16688,324,1143,4296,4392,16918,16919
16689,98,1143,4296,4394,16918,16920
16690,324,1144,4296,4396,16921,16919
16691,98,1144,4296,4397,16921,16920
16692,16,1143,4297,4393,16922,16923
16693,270,1143,4297,4395,16922,16924
16694,16,943,4297,3595,16925,16923
16695,270,943,4297,3594,16925,16924
16696,270,1143,4298,4395,16926,16927
16697,98,1143,4298,4394,16926,16928
16698,270,939,4298,3581,16929,16927
16699,98,939,4298,3579,16929,16928
16700,324,1144,4299,4396,16930,16931
16701,98,1144,4299,4397,16930,16932
16702,324,1143,4299,4392,16933,16931
16703,98,1143,4299,4394,16933,16932
16704,20,1144,4300,4398,16934,16935
16705,324,1144,4300,4396,16934,16936
16706,20,1142,4300,4390,16937,16935
16707,324,1142,4300,4388,16937,16936
16708,269,1144,4301,4399,16938,16939
16709,98,1144,4301,4397,16938,16940
16710,269,939,4301,3578,16941,16939
16711,98,939,4301,3579,16941,16940
16712,20,1144,4302,4398,16942,16943
16713,269,1144,4302,4399,16942,16944
16714,20,939,4302,3580,16945,16943
16715,269,939,4302,3578,16945,16944
16716,15,1145,4303,4401,16946,16947
16717,325,1145,4303,4400,16946,16948
16718,15,1147,4303,4409,16949,16947
16719,325,1147,4303,4408,16949,16948
16720,325,1145,4304,4400,16950,16951
16721,112,1145,4304,4402,16950,16952
16722,325,1146,4304,4404,16953,16951
16723,112,1146,4304,4405,16953,16952
16724,15,1145,4305,4401,16954,16955
16726,15,802,4305,3032,16957,16955
16727,233,802,4305,3031,16957,16956
16728,1145,112,4306,4402,16958,16959
16729,233,112,4306,807,16958,16960
16730,1145,4305,4306,16954,16961,16959
16731,233,4305,4306,16956,16961,16960
16732,325,1146,4307,4404,16962,16963
16733,112,1146,4307,4405,16962,16964
16734,325,1145,4307,4400,16965,16963
16735,112,1145,4307,4402,16965,16964
16736,17,1146,4308,4406,16966,16967
16737,325,1146,4308,4404,16966,16968
16738,17,1148,4308,4414,16969,16967
16739,325,1148,4308,4412,16969,16968
16740,266,1146,4309,4407,16970,16971
16741,112,1146,4309,4405,16970,16972
16742,266,804,4309,3042,16973,16971
16743,112,804,4309,3041,16973,16972
16744,17,1146,4310,4406,16974,16975
16745,266,1146,4310,4407,16974,16976
16746,17,925,4310,3524,16977,16975
16747,266,925,4310,3525,16977,16976
16748,15,1147,4311,4409,16978,16979
16749,325,1147,4311,4408,16978,16980
16750,15,1145,4311,4401,16981,16979
16751,325,1145,4311,4400,16981,16980
16752,325,1147,4312,4408,16982,16983
16753,97,1147,4312,4410,16982,16984
16754,325,1148,4312,4412,16985,16983
16755,97,1148,4312,4413,16985,16984
16756,15,1147,4313,4409,16986,16987
16757,266,1147,4313,4411,16986,16988
16758,15,804,4313,3040,16989,16987
16759,266,804,4313,3042,16989,16988
16760,266,1147,4314,4411,16990,16991
16761,97,1147,4314,4410,16990,16992
16762,266,925,4314,3525,16993,16991
16763,97,925,4314,3523,16993,16992
16764,325,1148,4315,4412,16994,16995
16765,97,1148,4315,4413,16994,16996
16766,325,1147,4315,4408,16997,16995
16767,97,1147,4315,4410,16997,16996
16768,17,1148,4316,4414,16998,16999
16769,325,1148,4316,4412,16998,17000
16770,17,1146,4316,4406,17001,16999
16771,325,1146,4316,4404,17001,17000
16772,265,1148,4317,4415,17002,17003
16773,97,1148,4317,4413,17002,17004
16774,265,925,4317,3522,17005,17003
16775,97,925,4317,3523,17005,17004
16776,17,1148,4318,4414,17006,17007
16777,265,1148,4318,4415,17006,17008
16778,17,925,4318,3524,17009,17007
16779,265,925,4318,3522,17009,17008
16780,326,1149,4319,4416,17010,17011
16781,112,1149,4319,4417,17010,17012
16782,326,1150,4319,4420,17013,17011
16783,112,1150,4319,4422,17013,17012
16784,17,1149,4320,4418,17014,17015
16785,326,1149,4320,4416,17014,17016
16786,17,1151,4320,4426,17017,17015
16787,326,1151,4320,4424,17017,17016
16788,266,1149,4321,4419,17018,17019
16789,112,1149,4321,4417,17018,17020
16790,266,804,4321,3042,17021,17019
16791,112,804,4321,3041,17021,17020
16792,17,1149,4322,4418,17022,17023
16793,266,1149,4322,4419,17022,17024
16794,17,925,4322,3524,17025,17023
16795,266,925,4322,3525,17025,17024
16796,9,1150,4323,4421,17026,17027
16797,326,1150,4323,4420,17026,17028
16798,9,1152,4323,4429,17029,17027
16799,326,1152,4323,4428,17029,17028
16800,326,1150,4324,4420,17030,17031
16801,112,1150,4324,4422,17030,17032
16802,326,1149,4324,4416,17033,17031
16803,112,1149,4324,4417,17033,17032
16804,9,1150,4325,4421,17034,17035
16805,321,1150,4325,4423,17034,17036
16806,9,1056,4325,4045,17037,17035
16807,321,1056,4325,4047,17037,17036
16808,321,1150,4326,4423,17038,17039
16809,112,1150,4326,4422,17038,17040
16810,321,932,4326,3553,17041,17039
16811,112,932,4326,3551,17041,17040
16812,326,1151,4327,4424,17042,17043
16813,111,1151,4327,4425,17042,17044
16814,326,1152,4327,4428,17045,17043
16815,111,1152,4327,4430,17045,17044
16816,17,1151,4328,4426,17046,17047
16817,326,1151,4328,4424,17046,17048
16818,17,1149,4328,4418,17049,17047
16819,326,1149,4328,4416,17049,17048
16820,301,1151,4329,4427,17050,17051
16821,111,1151,4329,4425,17050,17052
16822,301,945,4329,3605,17053,17051
16823,111,945,4329,3604,17053,17052
16824,17,1151,4330,4426,17054,17055
16825,301,1151,4330,4427,17054,17056
16826,17,927,4330,3532,17057,17055
16827,301,927,4330,3533,17057,17056
16828,9,1152,4331,4429,17058,17059
16829,326,1152,4331,4428,17058,17060
16830,9,1150,4331,4421,17061,17059
16831,326,1150,4331,4420,17061,17060
16832,326,1152,4332,4428,17062,17063
16833,111,1152,4332,4430,17062,17064
16834,326,1151,4332,4424,17065,17063
16835,111,1151,4332,4425,17065,17064
16836,9,1152,4333,4429,17066,17067
16837,299,1152,4333,4431,17066,17068
16838,9,1054,4333,4038,17069,17067
16839,299,1054,4333,4036,17069,17068
16840,299,1152,4334,4431,17070,17071
16841,111,1152,4334,4430,17070,17072
16842,299,946,4334,3609,17073,17071
16843,111,946,4334,3607,17073,17072
16844,112,327,4335,1168,17074,17075
16845,1153,327,4335,4432,17074,17076
16849,327,1153,4336,4432,17078,17080
16851,327,1155,4336,4440,17081,17080
16860,15,1154,4339,4437,17090,17091
16862,15,1156,4339,4445,17093,17091
16864,1154,112,4340,4438,17094,17095
16865,327,112,4340,1168,17094,17096
16866,1154,4339,4340,17090,17097,17095
16867,327,4339,4340,17092,17097,17096
16868,15,1154,4341,4437,17098,17099
16870,15,802,4341,3032,17101,17099
16871,233,802,4341,3031,17101,17100
16872,1154,112,4342,4438,17102,17103
16873,233,112,4342,807,17102,17104
16874,1154,4341,4342,17098,17105,17103
16875,233,4341,4342,17100,17105,17104
16876,89,327,4343,1171,17106,17107
16877,1155,327,4343,4440,17106,17108
16880,43,1155,4344,4442,17110,17111
16881,327,1155,4344,4440,17110,17112
16882,43,1153,4344,4434,17113,17111
16883,327,1153,4344,4432,17113,17112
16892,15,1156,4347,4445,17122,17123
16893,327,1156,4347,4444,17122,17124
16894,15,1154,4347,4437,17125,17123
16895,327,1154,4347,4436,17125,17124
16896,1156,89,4348,4446,17126,17127
16897,327,89,4348,1171,17126,17128
16898,1156,4339,4348,17093,17129,17127
16899,327,4339,4348,17092,17129,17128
16900,15,1156,4349,4445,17130,17131
16902,15,802,4349,3032,17133,17131
16903,233,802,4349,3031,17133,17132
16904,1156,89,4350,4446,17134,17135
16905,233,89,4350,804,17134,17136
16906,1156,4349,4350,17130,17137,17135
16907,233,4349,4350,17132,17137,17136
16908,328,1157,4351,4448,17138,17139
16909,9,1157,4351,4449,17138,17140
16910,328,356,4351,1285,17141,17139
16911,9,356,4351,1283,17141,17140
16912,112,1157,4352,4450,17142,17143
16913,328,1157,4352,4448,17142,17144
16914,112,233,4352,807,17145,17143
16915,328,233,4352,1175,17145,17144
16916,9,1157,4353,4449,17146,17147
16917,321,1157,4353,4451,17146,17148
16918,9,1056,4353,4045,17149,17147
16919,321,1056,4353,4047,17149,17148
16920,321,1157,4354,4451,17150,17151
16921,112,1157,4354,4450,17150,17152
16922,321,932,4354,3553,17153,17151
16923,112,932,4354,3551,17153,17152
16924,328,1158,4355,4452,17154,17155
16926,328,356,4355,1285,17157,17155
16927,9,356,4355,1283,17157,17156
16929,328,1158,4356,4452,17158,17160
16930,43,356,4356,1284,17161,17159
16931,328,356,4356,1285,17161,17160
16940,14,1161,4359,4465,17170,17171
16941,329,1161,4359,4464,17170,17172
16942,329,1161,4360,4464,17173,17174
16943,113,1161,4360,4466,17173,17175
16944,329,1162,4360,4468,17176,17174
16945,113,1162,4360,4469,17176,17175
16946,14,1161,4361,4465,17177,17178
16947,331,1161,4361,4467,17177,17179
16948,14,1170,4361,4501,17180,17178
16949,331,1170,4361,4500,17180,17179
16950,331,1161,4362,4467,17181,17182
16951,113,1161,4362,4466,17181,17183
16952,331,1167,4362,4488,17184,17182
16953,113,1167,4362,4489,17184,17183
16954,329,1162,4363,4468,17185,17186
16955,113,1162,4363,4469,17185,17187
16956,329,1161,4363,4464,17188,17186
16957,113,1161,4363,4466,17188,17187
16958,18,1162,4364,4470,17189,17190
16959,329,1162,4364,4468,17189,17191
16960,330,1162,4365,4471,17192,17193
16961,113,1162,4365,4469,17192,17194
16962,330,1163,4365,4472,17195,17193
16963,113,1163,4365,4474,17195,17194
16964,18,1162,4366,4470,17196,17197
16965,330,1162,4366,4471,17196,17198
16966,18,1166,4366,4486,17199,17197
16967,330,1166,4366,4484,17199,17198
16968,15,1163,4367,4473,17200,17201
16969,330,1163,4367,4472,17200,17202
16970,15,1165,4367,4481,17203,17201
16971,330,1165,4367,4480,17203,17202
16972,330,1163,4368,4472,17204,17205
16973,113,1163,4368,4474,17204,17206
16974,330,1162,4368,4471,17207,17205
16975,113,1162,4368,4469,17207,17206
16976,15,1163,4369,4473,17208,17209
16977,332,1163,4369,4475,17208,17210
16978,15,1173,4369,4513,17211,17209
16979,332,1173,4369,4512,17211,17210
16980,332,1163,4370,4475,17212,17213
16981,113,1163,4370,4474,17212,17214
16982,332,1167,4370,4491,17215,17213
16983,113,1167,4370,4489,17215,17214
16984,330,1164,4371,4476,17216,17217
16985,113,1164,4371,4477,17216,17218
16986,330,1162,4371,4471,17219,17217
16987,113,1162,4371,4469,17219,17218
16988,18,1164,4372,4478,17220,17221
16989,330,1164,4372,4476,17220,17222
16990,18,1162,4372,4470,17223,17221
16991,330,1162,4372,4471,17223,17222
16992,329,1164,4373,4479,17224,17225
16993,113,1164,4373,4477,17224,17226
16994,329,1161,4373,4464,17227,17225
16995,113,1161,4373,4466,17227,17226
16996,18,1164,4374,4478,17228,17229
16997,329,1164,4374,4479,17228,17230
16998,15,1165,4375,4481,17231,17232
16999,330,1165,4375,4480,17231,17233
17000,15,1163,4375,4473,17234,17232
17001,330,1163,4375,4472,17234,17233
17002,330,1165,4376,4480,17235,17236
17003,97,1165,4376,4482,17235,17237
17004,330,1166,4376,4484,17238,17236
17005,97,1166,4376,4485,17238,17237
17006,15,1165,4377,4481,17239,17240
17007,266,1165,4377,4483,17239,17241
17008,15,804,4377,3040,17242,17240
17009,266,804,4377,3042,17242,17241
17010,266,1165,4378,4483,17243,17244
17011,97,1165,4378,4482,17243,17245
17012,266,925,4378,3525,17246,17244
17013,97,925,4378,3523,17246,17245
17014,330,1166,4379,4484,17247,17248
17015,97,1166,4379,4485,17247,17249
17016,330,1165,4379,4480,17250,17248
17017,97,1165,4379,4482,17250,17249
17018,18,1166,4380,4486,17251,17252
17019,330,1166,4380,4484,17251,17253
17020,18,1162,4380,4470,17254,17252
17021,330,1162,4380,4471,17254,17253
17022,267,1166,4381,4487,17255,17256
17023,97,1166,4381,4485,17255,17257
17024,267,926,4381,3529,17258,17256
17025,97,926,4381,3528,17258,17257
17026,18,1166,4382,4486,17259,17260
17027,267,1166,4382,4487,17259,17261
17028,331,1167,4383,4488,17262,17263
17029,113,1167,4383,4489,17262,17264
17030,331,1161,4383,4467,17265,17263
17031,113,1161,4383,4466,17265,17264
17032,17,1167,4384,4490,17266,17267
17033,331,1167,4384,4488,17266,17268
17034,17,1169,4384,4498,17269,17267
17035,331,1169,4384,4496,17269,17268
17036,332,1167,4385,4491,17270,17271
17037,113,1167,4385,4489,17270,17272
17038,332,1163,4385,4475,17273,17271
17039,113,1163,4385,4474,17273,17272
17040,17,1167,4386,4490,17274,17275
17041,332,1167,4386,4491,17274,17276
17042,17,1174,4386,4518,17277,17275
17043,332,1174,4386,4516,17277,17276
17044,14,1168,4387,4493,17278,17279
17045,331,1168,4387,4492,17278,17280
17046,14,1161,4387,4465,17281,17279
17047,331,1161,4387,4467,17281,17280
17048,331,1168,4388,4492,17282,17283
17049,113,1168,4388,4494,17282,17284
17050,331,1161,4388,4467,17285,17283
17051,113,1161,4388,4466,17285,17284
17052,14,1168,4389,4493,17286,17287
17053,329,1168,4389,4495,17286,17288
17054,329,1168,4390,4495,17289,17290
17055,113,1168,4390,4494,17289,17291
17056,329,1161,4390,4464,17292,17290
17057,113,1161,4390,4466,17292,17291
17058,331,1169,4391,4496,17293,17294
17059,97,1169,4391,4497,17293,17295
17060,331,1170,4391,4500,17296,17294
17061,97,1170,4391,4502,17296,17295
17062,17,1169,4392,4498,17297,17298
17063,331,1169,4392,4496,17297,17299
17064,17,1167,4392,4490,17300,17298
17065,331,1167,4392,4488,17300,17299
17066,265,1169,4393,4499,17301,17302
17067,97,1169,4393,4497,17301,17303
17068,265,925,4393,3522,17304,17302
17069,97,925,4393,3523,17304,17303
17070,17,1169,4394,4498,17305,17306
17071,265,1169,4394,4499,17305,17307
17072,17,925,4394,3524,17308,17306
17073,265,925,4394,3522,17308,17307
17074,14,1170,4395,4501,17309,17310
17075,331,1170,4395,4500,17309,17311
17076,14,1161,4395,4465,17312,17310
17077,331,1161,4395,4467,17312,17311
17078,331,1170,4396,4500,17313,17314
17079,97,1170,4396,4502,17313,17315
17080,331,1169,4396,4496,17316,17314
17081,97,1169,4396,4497,17316,17315
17082,14,1170,4397,4501,17317,17318
17083,265,1170,4397,4503,17317,17319
17084,14,926,4397,3527,17320,17318
17085,265,926,4397,3526,17320,17319
17086,265,1170,4398,4503,17321,17322
17087,97,1170,4398,4502,17321,17323
17088,265,925,4398,3522,17324,17322
17089,97,925,4398,3523,17324,17323
17090,15,1171,4399,4505,17325,17326
17091,332,1171,4399,4504,17325,17327
17092,15,1163,4399,4473,17328,17326
17093,332,1163,4399,4475,17328,17327
17094,332,1171,4400,4504,17329,17330
17095,113,1171,4400,4506,17329,17331
17096,332,1163,4400,4475,17332,17330
17097,113,1163,4400,4474,17332,17331
17098,15,1171,4401,4505,17333,17334
17099,330,1171,4401,4507,17333,17335
17100,15,1163,4401,4473,17336,17334
17101,330,1163,4401,4472,17336,17335
17102,330,1171,4402,4507,17337,17338
17103,113,1171,4402,4506,17337,17339
17104,330,1162,4402,4471,17340,17338
17105,113,1162,4402,4469,17340,17339
17106,332,1172,4403,4508,17341,17342
17107,113,1172,4403,4509,17341,17343
17108,332,1163,4403,4475,17344,17342
17109,113,1163,4403,4474,17344,17343
17110,17,1172,4404,4510,17345,17346
17111,332,1172,4404,4508,17345,17347
17112,17,1167,4404,4490,17348,17346
17113,332,1167,4404,4491,17348,17347
17114,331,1172,4405,4511,17349,17350
17115,113,1172,4405,4509,17349,17351
17116,331,1161,4405,4467,17352,17350
17117,113,1161,4405,4466,17352,17351
17118,17,1172,4406,4510,17353,17354
17119,331,1172,4406,4511,17353,17355
17120,17,1167,4406,4490,17356,17354
17121,331,1167,4406,4488,17356,17355
17122,15,1173,4407,4513,17357,17358
17123,332,1173,4407,4512,17357,17359
17124,15,1163,4407,4473,17360,17358
17125,332,1163,4407,4475,17360,17359
17126,332,1173,4408,4512,17361,17362
17127,97,1173,4408,4514,17361,17363
17128,332,1174,4408,4516,17364,17362
17129,97,1174,4408,4517,17364,17363
17130,15,1173,4409,4513,17365,17366
17131,266,1173,4409,4515,17365,17367
17132,15,804,4409,3040,17368,17366
17133,266,804,4409,3042,17368,17367
17134,266,1173,4410,4515,17369,17370
17135,97,1173,4410,4514,17369,17371
17136,266,925,4410,3525,17372,17370
17137,97,925,4410,3523,17372,17371
17138,332,1174,4411,4516,17373,17374
17139,97,1174,4411,4517,17373,17375
17140,332,1173,4411,4512,17376,17374
17141,97,1173,4411,4514,17376,17375
17142,17,1174,4412,4518,17377,17378
17143,332,1174,4412,4516,17377,17379
17144,17,1167,4412,4490,17380,17378
17145,332,1167,4412,4491,17380,17379
17146,265,1174,4413,4519,17381,17382
17147,97,1174,4413,4517,17381,17383
17148,265,925,4413,3522,17384,17382
17149,97,925,4413,3523,17384,17383
17150,17,1174,4414,4518,17385,17386
17151,265,1174,4414,4519,17385,17387
17152,17,925,4414,3524,17388,17386
17153,265,925,4414,3522,17388,17387
17176,1176,1178,4420,4535,17412,17410
17184,1176,4421,4422,17413,17420,17418
17185,180,4421,4422,17415,17420,17419
17208,1178,1714,4428,6668,17444,17442
17211,1176,1178,4429,4535,17445,17447
17212,19,4421,4429,17414,17448,17446
17213,1176,4421,4429,17413,17448,17447
17214,1176,1178,4430,4535,17449,17450
17215,333,1178,4430,4534,17449,17451
17250,180,1181,4439,4544,17485,17486
17251,114,1181,4439,4545,17485,17487
17252,180,2200,4439,8610,17488,17486
17253,114,2200,4439,8608,17488,17487
17254,334,1181,4440,4546,17489,17490
17255,180,1181,4440,4544,17489,17491
17256,334,1182,4440,4548,17492,17490
17258,114,1181,4441,4545,17493,17494
17259,336,1181,4441,4547,17493,17495
17260,114,1188,4441,4573,17496,17494
17261,336,1188,4441,4572,17496,17495
17262,336,1181,4442,4547,17497,17498
17263,334,1181,4442,4546,17497,17499
17264,336,1189,4442,4576,17500,17498
17265,334,1189,4442,4577,17500,17499
17266,56,1182,4443,4549,17501,17502
17267,334,1182,4443,4548,17501,17503
17270,334,1182,4444,4548,17505,17506
17271,180,1182,4444,4550,17505,17507
17272,334,1181,4444,4546,17508,17506
17273,180,1181,4444,4544,17508,17507
17287,114,335,4448,1199,17521,17523
17288,1183,4447,4448,17517,17524,17522
17289,114,4447,4448,17518,17524,17523
17299,335,1184,4451,4556,17533,17535
17302,114,335,4452,1199,17537,17538
17303,1184,335,4452,4556,17537,17539
17312,1184,4452,4454,17539,17548,17546
17336,19,1184,4460,4557,17572,17570
17337,335,1184,4460,4556,17572,17571
17346,11,1187,4463,4569,17581,17582
17347,336,1187,4463,4568,17581,17583
17348,11,1000,4463,3821,17584,17582
17349,336,1000,4463,3823,17584,17583
17350,336,1187,4464,4568,17585,17586
17351,102,1187,4464,4570,17585,17587
17352,336,1000,4464,3823,17588,17586
17353,102,1000,4464,3822,17588,17587
17354,11,1187,4465,4569,17589,17590
17355,285,1187,4465,4571,17589,17591
17356,11,1000,4465,3821,17592,17590
17357,285,1000,4465,3820,17592,17591
17358,285,1187,4466,4571,17593,17594
17359,102,1187,4466,4570,17593,17595
17360,285,999,4466,3816,17596,17594
17361,102,999,4466,3817,17596,17595
17362,114,1188,4467,4573,17597,17598
17363,336,1188,4467,4572,17597,17599
17364,114,1181,4467,4545,17600,17598
17365,336,1181,4467,4547,17600,17599
17366,336,1188,4468,4572,17601,17602
17367,102,1188,4468,4574,17601,17603
17368,336,1000,4468,3823,17604,17602
17369,102,1000,4468,3822,17604,17603
17370,336,1189,4469,4576,17605,17606
17371,334,1189,4469,4577,17605,17607
17372,336,1181,4469,4547,17608,17606
17373,334,1181,4469,4546,17608,17607
17374,11,1189,4470,4578,17609,17610
17375,336,1189,4470,4576,17609,17611
17376,11,1000,4470,3821,17612,17610
17377,336,1000,4470,3823,17612,17611
17378,564,1189,4471,4579,17613,17614
17379,334,1189,4471,4577,17613,17615
17380,564,2078,4471,8121,17616,17614
17381,334,2078,4471,8123,17616,17615
17382,11,1189,4472,4578,17617,17618
17383,564,1189,4472,4579,17617,17619
17385,564,2067,4472,8080,17620,17619
17386,114,1190,4473,4581,17621,17622
17387,336,1190,4473,4580,17621,17623
17388,114,1181,4473,4545,17624,17622
17389,336,1181,4473,4547,17624,17623
17390,336,1190,4474,4580,17625,17626
17391,334,1190,4474,4582,17625,17627
17392,336,1181,4474,4547,17628,17626
17393,334,1181,4474,4546,17628,17627
17394,180,1190,4475,4583,17629,17630
17395,114,1190,4475,4581,17629,17631
17396,180,1181,4475,4544,17632,17630
17397,114,1181,4475,4545,17632,17631
17398,334,1190,4476,4582,17633,17634
17399,180,1190,4476,4583,17633,17635
17400,334,1181,4476,4546,17636,17634
17401,180,1181,4476,4544,17636,17635
17402,337,1191,4477,4584,17637,17638
17403,115,1191,4477,4585,17637,17639
17404,337,1192,4477,4588,17640,17638
17405,115,1192,4477,4590,17640,17639
17406,39,1191,4478,4586,17641,17642
17407,337,1191,4478,4584,17641,17643
17408,39,1193,4478,4593,17644,17642
17409,337,1193,4478,4592,17644,17643
17410,338,1191,4479,4587,17645,17646
17411,115,1191,4479,4585,17645,17647
17412,338,1195,4479,4600,17648,17646
17413,115,1195,4479,4602,17648,17647
17414,39,1191,4480,4586,17649,17650
17415,338,1191,4480,4587,17649,17651
17416,78,1192,4481,4589,17652,17653
17417,337,1192,4481,4588,17652,17654
17418,78,1005,4481,3842,17655,17653
17419,337,1005,4481,3843,17655,17654
17420,337,1192,4482,4588,17656,17657
17421,115,1192,4482,4590,17656,17658
17422,337,1191,4482,4584,17659,17657
17423,115,1191,4482,4585,17659,17658
17432,39,1193,4485,4593,17668,17669
17433,337,1193,4485,4592,17668,17670
17434,39,1191,4485,4586,17671,17669
17435,337,1191,4485,4584,17671,17670
17436,337,1193,4486,4592,17672,17673
17437,219,1193,4486,4594,17672,17674
17438,337,1005,4486,3843,17675,17673
17439,219,1005,4486,3841,17675,17674
17440,337,1194,4487,4596,17676,17677
17441,219,1194,4487,4597,17676,17678
17442,337,1005,4487,3843,17679,17677
17443,219,1005,4487,3841,17679,17678
17444,78,1194,4488,4598,17680,17681
17445,337,1194,4488,4596,17680,17682
17446,78,1005,4488,3842,17683,17681
17447,337,1005,4488,3843,17683,17682
17448,286,1194,4489,4599,17684,17685
17449,219,1194,4489,4597,17684,17686
17450,286,1005,4489,3840,17687,17685
17451,219,1005,4489,3841,17687,17686
17452,78,1194,4490,4598,17688,17689
17453,286,1194,4490,4599,17688,17690
17454,78,1003,4490,3833,17691,17689
17455,286,1003,4490,3832,17691,17690
17456,77,1195,4491,4601,17692,17693
17457,338,1195,4491,4600,17692,17694
17458,338,1195,4492,4600,17695,17696
17459,115,1195,4492,4602,17695,17697
17460,338,1191,4492,4587,17698,17696
17461,115,1191,4492,4585,17698,17697
17462,77,1195,4493,4601,17699,17700
17463,468,1195,4493,4603,17699,17701
17464,77,1695,4493,6590,17702,17700
17465,468,1695,4493,6589,17702,17701
17466,468,1195,4494,4603,17703,17704
17467,115,1195,4494,4602,17703,17705
17468,468,1694,4494,6585,17706,17704
17469,115,1694,4494,6587,17706,17705
17470,338,1196,4495,4604,17707,17708
17471,115,1196,4495,4605,17707,17709
17472,338,1191,4495,4587,17710,17708
17473,115,1191,4495,4585,17710,17709
17474,39,1196,4496,4606,17711,17712
17475,338,1196,4496,4604,17711,17713
17476,337,1196,4497,4607,17714,17715
17477,115,1196,4497,4605,17714,17716
17478,337,1191,4497,4584,17717,17715
17479,115,1191,4497,4585,17717,17716
17480,39,1196,4498,4606,17718,17719
17481,337,1196,4498,4607,17718,17720
17482,39,1191,4498,4586,17721,17719
17483,337,1191,4498,4584,17721,17720
17493,1012,339,4501,3871,17730,17732
17496,78,1197,4502,4610,17734,17735
17497,1012,1197,4502,4611,17734,17736
17498,78,3779,4502,14884,17737,17735
