IdL,X1,Y1,X2,Y2
1102,0.875,-0.125,0.875,-0.0625
1103,0.875,0,0.875,-0.0625
1104,0.875,-0.0625,0.9375,-0.0625
1105,0.8125,-0.125,0.8125,-0.0625
1106,0.75,-0.125,0.8125,-0.125
1107,0.875,-0.125,0.8125,-0.125
1108,0.8125,-0.125,0.8125,-0.1875
1109,0.75,-0.0625,0.8125,-0.0625
1110,0.75,0,0.75,-0.0625
1111,0.75,-0.125,0.75,-0.0625
1112,0.75,-0.0625,0.6875,-0.0625
1113,-0.125,-0.5625,-0.0625,-0.5625
1114,-0.125,-0.5,-0.125,-0.5625
1115,-0.125,-0.625,-0.125,-0.5625
1117,-0.1875,-0.5625,-0.125,-0.5625
1118,-0.25,-0.5,-0.1875,-0.5625
1119,-0.125,-0.625,-0.1875,-0.5625
1120,-0.1875,-0.5625,-0.25,-0.625
1121,-0.1875,-0.625,-0.1875,-0.5625
1122,-0.25,-0.625,-0.1875,-0.625
1123,-0.125,-0.625,-0.1875,-0.625
1125,-0.1875,-0.6875,-0.1875,-0.625
1126,-0.125,-0.625,-0.1875,-0.6875
1127,-0.25,-0.75,-0.1875,-0.6875
1128,-0.1875,-0.6875,-0.15625,-0.6875
1129,-0.21875,-0.6875,-0.25,-0.625
1130,-0.1875,-0.625,-0.21875,-0.6875
1131,-0.25,-0.75,-0.21875,-0.6875
1132,-0.21875,-0.6875,-0.1875,-0.6875
1133,-0.25,-0.5625,-0.1875,-0.5625
1134,-0.25,-0.5,-0.25,-0.5625
1135,-0.25,-0.625,-0.25,-0.5625
1137,-0.3125,-0.59375,-0.25,-0.625
1138,-0.25,-0.5625,-0.3125,-0.59375
1139,-0.375,-0.625,-0.3125,-0.59375
1140,-0.3125,-0.59375,-0.25,-0.5
1141,-0.1875,-0.53125,-0.125,-0.5
1142,-0.125,-0.5625,-0.1875,-0.53125
1143,-0.25,-0.5,-0.1875,-0.53125
1144,-0.1875,-0.53125,-0.1875,-0.5625
1145,0,-0.5625,-0.0625,-0.5625
1146,0,-0.5,0,-0.5625
1147,0,-0.625,0,-0.5625
1148,0,-0.5625,0.0625,-0.5625
1149,-0.0625,-0.625,-0.0625,-0.5625
1150,-0.125,-0.625,-0.0625,-0.625
1151,0,-0.625,-0.0625,-0.625
1152,-0.0625,-0.625,-0.0625,-0.6875
1153,0.375,-0.5625,0.3125,-0.5625
1154,0.375,-0.625,0.375,-0.5625
1155,0.375,-0.5,0.375,-0.5625
1156,0.375,-0.5625,0.4375,-0.5625
1157,0.3125,-0.5,0.3125,-0.5625
1158,0.375,-0.5,0.3125,-0.5
1159,0.25,-0.5,0.3125,-0.5
1160,0.3125,-0.5,0.3125,-0.4375
1161,0.3125,-0.625,0.3125,-0.5625
1162,0.25,-0.625,0.3125,-0.625
1163,0.375,-0.625,0.3125,-0.625
1164,0.3125,-0.625,0.3125,-0.6875
1165,0.25,-0.5625,0.3125,-0.5625
1166,0.25,-0.5,0.25,-0.5625
1167,0.25,-0.625,0.25,-0.5625
1168,0.25,-0.5625,0.1875,-0.5625
1169,0.4375,0,0.4375,0.0625
1170,0.5,0,0.4375,0
1171,0.375,0,0.4375,0
1172,0.4375,0,0.4375,-0.0625
1173,0.625,-0.4375,0.6875,-0.4375
1174,0.625,-0.375,0.625,-0.4375
1175,0.625,-0.5,0.625,-0.4375
1176,0.625,-0.4375,0.5625,-0.4375
1177,0.6875,-0.5,0.6875,-0.4375
1178,0.625,-0.5,0.6875,-0.5
1179,0.75,-0.5,0.6875,-0.5
1180,0.6875,-0.5,0.6875,-0.5625
1181,0.6875,-0.375,0.6875,-0.4375
1182,0.75,-0.375,0.6875,-0.375
1183,0.625,-0.375,0.6875,-0.375
1184,0.6875,-0.375,0.6875,-0.3125
1185,0.75,-0.4375,0.6875,-0.4375
1186,0.75,-0.5,0.75,-0.4375
1187,0.75,-0.375,0.75,-0.4375
1188,0.75,-0.4375,0.8125,-0.4375
1189,0.9375,-0.125,0.9375,-0.1875
1190,1,-0.125,0.9375,-0.125
1191,0.875,-0.125,0.9375,-0.125
1192,0.9375,-0.125,0.9375,-0.0625
1193,1,-0.1875,0.9375,-0.1875
1194,1,-0.25,1,-0.1875
1195,1,-0.125,1,-0.1875
1196,0.875,-0.1875,0.9375,-0.1875
1197,0.875,-0.125,0.875,-0.1875
1198,0.875,-0.25,0.875,-0.1875
1199,0.875,-0.1875,0.8125,-0.1875
1200,0.9375,-0.25,0.9375,-0.1875
1201,0.875,-0.25,0.9375,-0.25
1202,1,-0.25,0.9375,-0.25
1203,0.9375,-0.25,0.9375,-0.3125
1204,-0.125,-0.6875,-0.0625,-0.6875
1205,-0.125,-0.75,-0.125,-0.6875
1206,-0.125,-0.625,-0.125,-0.6875
1207,-0.125,-0.6875,-0.15625,-0.6875
1208,-0.0625,-0.75,-0.0625,-0.6875
1209,0,-0.75,-0.0625,-0.75
1210,-0.125,-0.75,-0.0625,-0.75
1211,-0.0625,-0.75,-0.0625,-0.78125
1212,0,-0.6875,-0.0625,-0.6875
1213,0,-0.625,0,-0.6875
1214,0,-0.75,0,-0.6875
1215,0,-0.6875,0.0625,-0.6875
1216,0.4375,-0.625,0.4375,-0.6875
1217,0.5,-0.625,0.4375,-0.625
1218,0.375,-0.625,0.4375,-0.625
1219,0.4375,-0.625,0.4375,-0.5625
1220,0.5,-0.6875,0.4375,-0.6875
1221,0.5,-0.75,0.5,-0.6875
1222,0.5,-0.625,0.5,-0.6875
1223,0.5,-0.6875,0.5625,-0.6875
1224,0.375,-0.6875,0.4375,-0.6875
1225,0.375,-0.625,0.375,-0.6875
1226,0.375,-0.75,0.375,-0.6875
1227,0.375,-0.6875,0.3125,-0.6875
1228,0.4375,-0.75,0.4375,-0.6875
1229,0.375,-0.75,0.4375,-0.75
1230,0.5,-0.75,0.4375,-0.75
1231,0.4375,-0.75,0.4375,-0.8125
1232,0.1875,-0.5,0.1875,-0.5625
1233,0.125,-0.5,0.1875,-0.5
1234,0.25,-0.5,0.1875,-0.5
1235,0.1875,-0.5,0.1875,-0.4375
1236,0.1875,-0.625,0.1875,-0.5625
1237,0.25,-0.625,0.1875,-0.625
1238,0.125,-0.625,0.1875,-0.625
1239,0.1875,-0.625,0.1875,-0.6875
1240,0.125,-0.5625,0.1875,-0.5625
1241,0.125,-0.625,0.125,-0.5625
1242,0.125,-0.5,0.125,-0.5625
1243,0.125,-0.5625,0.0625,-0.5625
1244,0.8125,-0.375,0.8125,-0.4375
1245,0.75,-0.375,0.8125,-0.375
1246,0.875,-0.375,0.8125,-0.375
1247,0.8125,-0.375,0.8125,-0.3125
1248,0.875,-0.4375,0.8125,-0.4375
1249,0.875,-0.375,0.875,-0.4375
1250,0.875,-0.5,0.875,-0.4375
1251,0.875,-0.4375,0.9375,-0.4375
1252,0.8125,-0.5,0.8125,-0.4375
1253,0.875,-0.5,0.8125,-0.5
1254,0.75,-0.5,0.8125,-0.5
1255,0.8125,-0.5,0.8125,-0.5625
1256,0.25,-0.9375,0.3125,-0.9375
1257,0.25,-1,0.25,-0.9375
1258,0.25,-0.875,0.25,-0.9375
1259,0.25,-0.9375,0.1875,-0.9375
1260,0.3125,-1,0.3125,-0.9375
1261,0.25,-1,0.3125,-1
1262,0.375,-1,0.3125,-1
1263,0.3125,-0.875,0.3125,-0.9375
1264,0.25,-0.875,0.3125,-0.875
1265,0.375,-0.875,0.3125,-0.875
1266,0.3125,-0.875,0.3125,-0.8125
1267,0.375,-0.9375,0.3125,-0.9375
1268,0.375,-0.875,0.375,-0.9375
1269,0.375,-1,0.375,-0.9375
1270,0.375,-0.9375,0.4375,-0.9375
1271,0.75,-0.5625,0.6875,-0.5625
1272,0.75,-0.5,0.75,-0.5625
1273,0.75,-0.625,0.75,-0.5625
1274,0.75,-0.5625,0.8125,-0.5625
1275,0.6875,-0.625,0.6875,-0.5625
1276,0.75,-0.625,0.6875,-0.625
1277,0.625,-0.625,0.6875,-0.625
1278,0.6875,-0.625,0.6875,-0.6875
1279,0.625,-0.5625,0.6875,-0.5625
1280,0.625,-0.625,0.625,-0.5625
1281,0.625,-0.5,0.625,-0.5625
1282,0.625,-0.5625,0.5625,-0.5625
1283,0.25,-0.4375,0.3125,-0.4375
1284,0.25,-0.5,0.25,-0.4375
1285,0.25,-0.375,0.25,-0.4375
1286,0.25,-0.4375,0.1875,-0.4375
1287,0.3125,-0.375,0.3125,-0.4375
1288,0.25,-0.375,0.3125,-0.375
1289,0.375,-0.375,0.3125,-0.375
1290,0.3125,-0.375,0.3125,-0.3125
1291,0.375,-0.4375,0.3125,-0.4375
1292,0.375,-0.375,0.375,-0.4375
1293,0.375,-0.5,0.375,-0.4375
1294,0.375,-0.4375,0.4375,-0.4375
1295,0.25,-0.0625,0.1875,-0.0625
1296,0.25,0,0.25,-0.0625
1297,0.25,-0.125,0.25,-0.0625
1298,0.25,-0.0625,0.3125,-0.0625
1299,0.1875,0,0.1875,-0.0625
1300,0.25,0,0.1875,0
1301,0.125,0,0.1875,0
1303,0.15625,0.0625,0.125,0
1304,0.1875,0,0.15625,0.0625
1305,0.125,0.125,0.15625,0.0625
1306,0.15625,0.0625,0.25,0
1307,0.1875,-0.125,0.1875,-0.0625
1308,0.25,-0.125,0.1875,-0.125
1309,0.125,-0.125,0.1875,-0.125
1310,0.1875,-0.125,0.1875,-0.1875
1311,0.125,-0.0625,0.1875,-0.0625
1312,0.125,-0.125,0.125,-0.0625
1313,0.125,0,0.125,-0.0625
1314,0.125,-0.0625,0.0625,-0.0625
1315,0.75,-0.9375,0.8125,-0.9375
1316,0.75,-1,0.75,-0.9375
1317,0.75,-0.875,0.75,-0.9375
1318,0.75,-0.9375,0.6875,-0.9375
1319,0.8125,-1,0.8125,-0.9375
1320,0.75,-1,0.8125,-1
1321,0.875,-1,0.8125,-1
1322,0.8125,-0.875,0.8125,-0.9375
1323,0.75,-0.875,0.8125,-0.875
1324,0.875,-0.875,0.8125,-0.875
1325,0.8125,-0.875,0.8125,-0.8125
1326,0.875,-0.9375,0.8125,-0.9375
1327,0.875,-0.875,0.875,-0.9375
1328,0.875,-1,0.875,-0.9375
1329,0.875,-0.9375,0.9375,-0.9375
1330,0.625,-0.3125,0.6875,-0.3125
1331,0.625,-0.375,0.625,-0.3125
1332,0.625,-0.25,0.625,-0.3125
1333,0.625,-0.3125,0.5625,-0.3125
1334,0.75,-0.3125,0.6875,-0.3125
1335,0.75,-0.25,0.75,-0.3125
1336,0.75,-0.375,0.75,-0.3125
1337,0.75,-0.3125,0.8125,-0.3125
1338,0.6875,-0.25,0.6875,-0.3125
1339,0.625,-0.25,0.6875,-0.25
1340,0.75,-0.25,0.6875,-0.25
1341,0.6875,-0.25,0.6875,-0.1875
1342,0.25,-0.6875,0.3125,-0.6875
1343,0.25,-0.75,0.25,-0.6875
1344,0.25,-0.625,0.25,-0.6875
1345,0.25,-0.6875,0.1875,-0.6875
1346,0.3125,-0.75,0.3125,-0.6875
1347,0.375,-0.75,0.3125,-0.75
1348,0.25,-0.75,0.3125,-0.75
1349,0.3125,-0.75,0.3125,-0.8125
1350,0.75,-0.1875,0.8125,-0.1875
1351,0.75,-0.25,0.75,-0.1875
1352,0.75,-0.125,0.75,-0.1875
1353,0.75,-0.1875,0.6875,-0.1875
1354,0.8125,-0.25,0.8125,-0.1875
1355,0.875,-0.25,0.8125,-0.25
1356,0.75,-0.25,0.8125,-0.25
1357,0.8125,-0.25,0.8125,-0.3125
1358,0.1875,-0.875,0.1875,-0.8125
1359,0.25,-0.875,0.1875,-0.875
1360,0.125,-0.875,0.1875,-0.875
1361,0.1875,-0.875,0.1875,-0.9375
1362,0.125,-0.8125,0.1875,-0.8125
1363,0.125,-0.875,0.125,-0.8125
1364,0.125,-0.75,0.125,-0.8125
1365,0.125,-0.8125,0.0625,-0.8125
1366,0.25,-0.8125,0.1875,-0.8125
1367,0.25,-0.75,0.25,-0.8125
1368,0.25,-0.875,0.25,-0.8125
1369,0.25,-0.8125,0.3125,-0.8125
1370,0.1875,-0.75,0.1875,-0.8125
1371,0.125,-0.75,0.1875,-0.75
1372,0.25,-0.75,0.1875,-0.75
1373,0.1875,-0.75,0.1875,-0.6875
1374,0.8125,-0.625,0.8125,-0.6875
1375,0.75,-0.625,0.8125,-0.625
1376,0.875,-0.625,0.8125,-0.625
1377,0.8125,-0.625,0.8125,-0.5625
1378,0.875,-0.6875,0.8125,-0.6875
1379,0.875,-0.625,0.875,-0.6875
1380,0.875,-0.75,0.875,-0.6875
1381,0.875,-0.6875,0.9375,-0.6875
1382,0.75,-0.6875,0.8125,-0.6875
1383,0.75,-0.75,0.75,-0.6875
1384,0.75,-0.625,0.75,-0.6875
1385,0.75,-0.6875,0.6875,-0.6875
1386,0.8125,-0.75,0.8125,-0.6875
1387,0.875,-0.75,0.8125,-0.75
1388,0.75,-0.75,0.8125,-0.75
1389,0.8125,-0.75,0.8125,-0.8125
1390,0.1875,-0.375,0.1875,-0.3125
1391,0.25,-0.375,0.1875,-0.375
1392,0.125,-0.375,0.1875,-0.375
1393,0.1875,-0.375,0.1875,-0.4375
1394,0.125,-0.3125,0.1875,-0.3125
1395,0.125,-0.375,0.125,-0.3125
1396,0.125,-0.25,0.125,-0.3125
1397,0.125,-0.3125,0.0625,-0.3125
1398,0.25,-0.3125,0.1875,-0.3125
1399,0.25,-0.25,0.25,-0.3125
1400,0.25,-0.375,0.25,-0.3125
1401,0.25,-0.3125,0.3125,-0.3125
1402,0.1875,-0.25,0.1875,-0.3125
1403,0.125,-0.25,0.1875,-0.25
1404,0.25,-0.25,0.1875,-0.25
1405,0.1875,-0.25,0.1875,-0.1875
1406,0.3125,-0.125,0.3125,-0.1875
1407,0.25,-0.125,0.3125,-0.125
1408,0.375,-0.125,0.3125,-0.125
1409,0.3125,-0.125,0.3125,-0.0625
1410,0.375,-0.1875,0.3125,-0.1875
1411,0.375,-0.125,0.375,-0.1875
1412,0.375,-0.25,0.375,-0.1875
1413,0.375,-0.1875,0.4375,-0.1875
1414,0.25,-0.1875,0.3125,-0.1875
1415,0.25,-0.25,0.25,-0.1875
1416,0.25,-0.125,0.25,-0.1875
1417,0.25,-0.1875,0.1875,-0.1875
1418,0.3125,-0.25,0.3125,-0.1875
1419,0.375,-0.25,0.3125,-0.25
1420,0.25,-0.25,0.3125,-0.25
1421,0.3125,-0.25,0.3125,-0.3125
1422,0.6875,-0.875,0.6875,-0.8125
1423,0.75,-0.875,0.6875,-0.875
1424,0.625,-0.875,0.6875,-0.875
1425,0.6875,-0.875,0.6875,-0.9375
1426,0.625,-0.8125,0.6875,-0.8125
1427,0.625,-0.875,0.625,-0.8125
1428,0.625,-0.75,0.625,-0.8125
1429,0.625,-0.8125,0.5625,-0.8125
1430,0.75,-0.8125,0.6875,-0.8125
1431,0.75,-0.75,0.75,-0.8125
1432,0.75,-0.875,0.75,-0.8125
1433,0.75,-0.8125,0.8125,-0.8125
1434,0.6875,-0.75,0.6875,-0.8125
1435,0.625,-0.75,0.6875,-0.75
1436,0.75,-0.75,0.6875,-0.75
1437,0.6875,-0.75,0.6875,-0.6875
1438,0.5625,-0.375,0.5625,-0.4375
1439,0.5,-0.375,0.5625,-0.375
1440,0.625,-0.375,0.5625,-0.375
1441,0.5625,-0.375,0.5625,-0.3125
1442,0.5,-0.4375,0.5625,-0.4375
1443,0.5,-0.5,0.5,-0.4375
1444,0.5,-0.375,0.5,-0.4375
1445,0.5,-0.4375,0.4375,-0.4375
1446,0.5625,-0.5,0.5625,-0.4375
1447,0.625,-0.5,0.5625,-0.5
1448,0.5,-0.5,0.5625,-0.5
1449,0.5625,-0.5,0.5625,-0.5625
1450,0.5625,-0.625,0.5625,-0.6875
1451,0.5,-0.625,0.5625,-0.625
1452,0.625,-0.625,0.5625,-0.625
1453,0.5625,-0.625,0.5625,-0.5625
1454,0.625,-0.6875,0.5625,-0.6875
1455,0.625,-0.625,0.625,-0.6875
1456,0.625,-0.75,0.625,-0.6875
1457,0.625,-0.6875,0.6875,-0.6875
1458,0.5625,-0.75,0.5625,-0.6875
1459,0.625,-0.75,0.5625,-0.75
1460,0.5,-0.75,0.5625,-0.75
1461,0.5625,-0.75,0.5625,-0.8125
1462,0.0625,-0.875,0.0625,-0.9375
1463,0,-0.875,0.0625,-0.875
1464,0.125,-0.875,0.0625,-0.875
1465,0.0625,-0.875,0.0625,-0.8125
1466,0.125,-0.9375,0.0625,-0.9375
1467,0.125,-0.875,0.125,-0.9375
1468,0.125,-1,0.125,-0.9375
1469,0.125,-0.9375,0.1875,-0.9375
1470,0.0625,-1,0.0625,-0.9375
1471,0,-1,0.0625,-1
1472,0.125,-1,0.0625,-1
1473,0.9375,-0.625,0.9375,-0.5625
1474,1,-0.625,0.9375,-0.625
1475,0.875,-0.625,0.9375,-0.625
1476,0.9375,-0.625,0.9375,-0.6875
1477,0.875,-0.5625,0.9375,-0.5625
1478,0.875,-0.625,0.875,-0.5625
1479,0.875,-0.5,0.875,-0.5625
1480,0.875,-0.5625,0.8125,-0.5625
1481,1,-0.5625,0.9375,-0.5625
1482,1,-0.625,1,-0.5625
1483,1,-0.5,1,-0.5625
1484,0.9375,-0.5,0.9375,-0.5625
1485,0.875,-0.5,0.9375,-0.5
1486,1,-0.5,0.9375,-0.5
1487,0.9375,-0.5,0.9375,-0.4375
1488,0.0625,-0.375,0.0625,-0.4375
1489,0,-0.375,0.0625,-0.375
1490,0.125,-0.375,0.0625,-0.375
1491,0.0625,-0.375,0.0625,-0.3125
1492,0.125,-0.4375,0.0625,-0.4375
1493,0.125,-0.375,0.125,-0.4375
1494,0.125,-0.5,0.125,-0.4375
1495,0.125,-0.4375,0.1875,-0.4375
1496,0.0625,-0.5,0.0625,-0.4375
1497,0.125,-0.5,0.0625,-0.5
1498,0,-0.5,0.0625,-0.5
1499,0.0625,-0.5,0.0625,-0.5625
1500,0.4375,-0.125,0.4375,-0.0625
1501,0.5,-0.125,0.4375,-0.125
1502,0.375,-0.125,0.4375,-0.125
1503,0.4375,-0.125,0.4375,-0.1875
1504,0.375,-0.0625,0.4375,-0.0625
1505,0.375,-0.125,0.375,-0.0625
1506,0.375,0,0.375,-0.0625
1507,0.375,-0.0625,0.3125,-0.0625
1508,0.5,-0.0625,0.4375,-0.0625
1509,0.5,0,0.5,-0.0625
1510,0.5,-0.125,0.5,-0.0625
1511,0.5,-0.0625,0.5625,-0.0625
1512,0.5625,-0.875,0.5625,-0.9375
1513,0.5,-0.875,0.5625,-0.875
1514,0.625,-0.875,0.5625,-0.875
1515,0.5625,-0.875,0.5625,-0.8125
1516,0.625,-0.9375,0.5625,-0.9375
1517,0.625,-0.875,0.625,-0.9375
1518,0.625,-1,0.625,-0.9375
1519,0.625,-0.9375,0.6875,-0.9375
1520,0.5,-0.9375,0.5625,-0.9375
1521,0.5,-1,0.5,-0.9375
1522,0.5,-0.875,0.5,-0.9375
1523,0.5,-0.9375,0.4375,-0.9375
1524,0.5625,-1,0.5625,-0.9375
1525,0.5,-1,0.5625,-1
1526,0.625,-1,0.5625,-1
1527,0.5625,-0.125,0.5625,-0.1875
1528,0.5,-0.125,0.5625,-0.125
1529,0.625,-0.125,0.5625,-0.125
1530,0.5625,-0.125,0.5625,-0.0625
1531,0.625,-0.1875,0.5625,-0.1875
1532,0.625,-0.125,0.625,-0.1875
1533,0.625,-0.25,0.625,-0.1875
1534,0.625,-0.1875,0.6875,-0.1875
1535,0.5,-0.1875,0.5625,-0.1875
1536,0.5,-0.25,0.5,-0.1875
1537,0.5,-0.125,0.5,-0.1875
1538,0.5,-0.1875,0.4375,-0.1875
1539,0.5625,-0.25,0.5625,-0.1875
1540,0.625,-0.25,0.5625,-0.25
1541,0.5,-0.25,0.5625,-0.25
1542,0.5625,-0.25,0.5625,-0.3125
1543,0.4375,-0.875,0.4375,-0.8125
1544,0.5,-0.875,0.4375,-0.875
1545,0.375,-0.875,0.4375,-0.875
1546,0.4375,-0.875,0.4375,-0.9375
1547,0.375,-0.8125,0.4375,-0.8125
1548,0.375,-0.875,0.375,-0.8125
1549,0.375,-0.75,0.375,-0.8125
1550,0.375,-0.8125,0.3125,-0.8125
1551,0.5,-0.8125,0.4375,-0.8125
1552,0.5,-0.75,0.5,-0.8125
1553,0.5,-0.875,0.5,-0.8125
1554,0.5,-0.8125,0.5625,-0.8125
1555,0.9375,-0.375,0.9375,-0.3125
1556,1,-0.375,0.9375,-0.375
1557,0.875,-0.375,0.9375,-0.375
1558,0.9375,-0.375,0.9375,-0.4375
1559,0.875,-0.3125,0.9375,-0.3125
1560,0.875,-0.375,0.875,-0.3125
1561,0.875,-0.25,0.875,-0.3125
1562,0.875,-0.3125,0.8125,-0.3125
1563,1,-0.3125,0.9375,-0.3125
1564,1,-0.375,1,-0.3125
1565,1,-0.25,1,-0.3125
1566,0.0625,-0.625,0.0625,-0.6875
1567,0,-0.625,0.0625,-0.625
1568,0.125,-0.625,0.0625,-0.625
1569,0.0625,-0.625,0.0625,-0.5625
1570,0.125,-0.6875,0.0625,-0.6875
1571,0.125,-0.625,0.125,-0.6875
1572,0.125,-0.75,0.125,-0.6875
1573,0.125,-0.6875,0.1875,-0.6875
1574,0.0625,-0.75,0.0625,-0.6875
1575,0.125,-0.75,0.0625,-0.75
1576,0,-0.75,0.0625,-0.75
1577,0.0625,-0.75,0.0625,-0.8125
1578,0.5,-0.3125,0.5625,-0.3125
1579,0.5,-0.25,0.5,-0.3125
1580,0.5,-0.375,0.5,-0.3125
1581,0.5,-0.3125,0.4375,-0.3125
1582,0.4375,-0.375,0.4375,-0.3125
1583,0.5,-0.375,0.4375,-0.375
1584,0.375,-0.375,0.4375,-0.375
1585,0.4375,-0.375,0.4375,-0.4375
1586,0.375,-0.3125,0.4375,-0.3125
1587,0.375,-0.375,0.375,-0.3125
1588,0.375,-0.25,0.375,-0.3125
1589,0.375,-0.3125,0.3125,-0.3125
1590,0.4375,-0.25,0.4375,-0.3125
1591,0.375,-0.25,0.4375,-0.25
1592,0.5,-0.25,0.4375,-0.25
1593,0.4375,-0.25,0.4375,-0.1875
1594,0.0625,-0.125,0.0625,-0.1875
1595,0,-0.125,0.0625,-0.125
1596,0.125,-0.125,0.0625,-0.125
1597,0.0625,-0.125,0.0625,-0.0625
1598,0.125,-0.1875,0.0625,-0.1875
1599,0.125,-0.125,0.125,-0.1875
1600,0.125,-0.25,0.125,-0.1875
1601,0.125,-0.1875,0.1875,-0.1875
1602,0.0625,-0.25,0.0625,-0.1875
1603,0.125,-0.25,0.0625,-0.25
1604,0,-0.25,0.0625,-0.25
1605,0.0625,-0.25,0.0625,-0.3125
1606,0.9375,-0.875,0.9375,-0.8125
1607,1,-0.875,0.9375,-0.875
1608,0.875,-0.875,0.9375,-0.875
1609,0.9375,-0.875,0.9375,-0.9375
1610,0.875,-0.8125,0.9375,-0.8125
1611,0.875,-0.875,0.875,-0.8125
1612,0.875,-0.75,0.875,-0.8125
1613,0.875,-0.8125,0.8125,-0.8125
1614,1,-0.8125,0.9375,-0.8125
1615,1,-0.875,1,-0.8125
1616,1,-0.75,1,-0.8125
1617,0.9375,-0.75,0.9375,-0.8125
1618,0.875,-0.75,0.9375,-0.75
1619,1,-0.75,0.9375,-0.75
1620,0.9375,-0.75,0.9375,-0.6875
1621,1,-0.0625,0.9375,-0.0625
1622,1,-0.125,1,-0.0625
1623,1,0,1,-0.0625
1624,0.5,-0.5625,0.4375,-0.5625
1625,0.5,-0.5,0.5,-0.5625
1626,0.5,-0.625,0.5,-0.5625
1627,0.5,-0.5625,0.5625,-0.5625
1628,0.4375,-0.5,0.4375,-0.5625
1629,0.375,-0.5,0.4375,-0.5
1630,0.5,-0.5,0.4375,-0.5
1631,0.4375,-0.5,0.4375,-0.4375
1632,0.6875,-0.125,0.6875,-0.1875
1633,0.75,-0.125,0.6875,-0.125
1634,0.625,-0.125,0.6875,-0.125
1635,0.6875,-0.125,0.6875,-0.0625
1636,1,-0.6875,0.9375,-0.6875
1637,1,-0.75,1,-0.6875
1638,1,-0.625,1,-0.6875
1639,0.625,-0.0625,0.5625,-0.0625
1640,0.625,-0.125,0.625,-0.0625
1641,0.625,0,0.625,-0.0625
1642,0.625,-0.0625,0.6875,-0.0625
1643,0.0625,0,0.0625,-0.0625
1644,0.125,0,0.0625,0
1645,0,0,0.0625,0
1647,0.0625,0.0625,0.0625,0
1648,0.125,0.125,0.0625,0.0625
1649,0,0,0.0625,0.0625
1650,0.0625,0.0625,0,0.125
1651,0,0.0625,0.0625,0.0625
1652,0,0,0,0.0625
1653,0,0.125,0,0.0625
1654,0.0625,0.125,0.0625,0.0625
1655,0,0.125,0.0625,0.125
1656,0.125,0.125,0.0625,0.125
1658,0.0625,0.1875,0.0625,0.125
1659,0.125,0.125,0.0625,0.1875
1660,0,0.25,0.0625,0.1875
1661,0.0625,0.1875,0.125,0.25
1662,0.0625,0.25,0.0625,0.1875
1663,0,0.25,0.0625,0.25
1664,0.125,0.25,0.0625,0.25
1666,0.09375,0.3125,0.125,0.25
1667,0.0625,0.25,0.09375,0.3125
1668,0.125,0.375,0.09375,0.3125
1669,0.09375,0.3125,0,0.25
1670,0.125,0.1875,0.0625,0.1875
1671,0.125,0.25,0.125,0.1875
1672,0.125,0.125,0.125,0.1875
1674,0.1875,0.1875,0.125,0.1875
1675,0.25,0.25,0.1875,0.1875
1676,0.125,0.125,0.1875,0.1875
1677,0.1875,0.1875,0.25,0.125
1678,0.1875,0.125,0.1875,0.1875
1679,0.25,0.125,0.1875,0.125
1680,0.125,0.125,0.1875,0.125
1681,0.1875,0.125,0.1875,0.09375
1682,0.25,0.1875,0.1875,0.1875
1683,0.25,0.25,0.25,0.1875
1684,0.25,0.125,0.25,0.1875
1685,0.25,0.1875,0.28125,0.1875
1686,0.1875,0.21875,0.125,0.25
1687,0.125,0.1875,0.1875,0.21875
1688,0.25,0.25,0.1875,0.21875
1689,0.1875,0.21875,0.1875,0.1875
1690,0.03125,0.1875,0,0.125
1691,0.0625,0.125,0.03125,0.1875
1692,0,0.25,0.03125,0.1875
1693,0.03125,0.1875,0.0625,0.1875
1694,0.09375,0.0625,0.125,0
1695,0.0625,0,0.09375,0.0625
1696,0.125,0.125,0.09375,0.0625
1697,0.09375,0.0625,0.0625,0.0625
1698,0.6875,-1,0.6875,-0.9375
1699,0.625,-1,0.6875,-1
1700,0.75,-1,0.6875,-1
1701,0.9375,-1,0.9375,-0.9375
1702,0.875,-1,0.9375,-1
1703,1,-1,0.9375,-1
1704,1,-0.9375,0.9375,-0.9375
1705,1,-1,1,-0.9375
1706,1,-0.875,1,-0.9375
1707,1,-0.4375,0.9375,-0.4375
1708,1,-0.5,1,-0.4375
1709,1,-0.375,1,-0.4375
1710,0.4375,-1,0.4375,-0.9375
1711,0.375,-1,0.4375,-1
1712,0.5,-1,0.4375,-1
1713,0.1875,-1,0.1875,-0.9375
1714,0.125,-1,0.1875,-1
1715,0.25,-1,0.1875,-1
1716,0.6875,0.3125,0.625,0.25
1717,0.75,0.25,0.6875,0.3125
1718,0.625,0.375,0.6875,0.3125
1721,0.6875,0.3125,0.71875,0.40625
1722,0.75,0.5,0.71875,0.40625
1724,0.75,0.375,0.71875,0.40625
1725,0.75,0.5,0.75,0.375
1728,0.8125,0.3125,0.75,0.375
1729,0.75,0.25,0.8125,0.3125
1730,0.875,0.375,0.8125,0.3125
1731,0.8125,0.3125,0.875,0.25
1732,0.875,0.3125,0.8125,0.3125
1733,0.875,0.25,0.875,0.3125
1734,0.875,0.375,0.875,0.3125
1735,0.875,0.3125,0.90625,0.3125
1736,0.8125,0.25,0.8125,0.3125
1737,0.75,0.25,0.8125,0.25
1738,0.875,0.25,0.8125,0.25
1739,0.8125,0.25,0.8125,0.21875
