IdL,X1,Y1,X2,Y2
1210,0.75,-0.0625,0.6875,-0.0625
1211,0.75,0,0.75,-0.0625
1212,0.75,-0.125,0.75,-0.0625
1213,0.75,-0.0625,0.8125,-0.0625
1214,0.5,-0.0625,0.5625,-0.0625
1215,0.5,0,0.5,-0.0625
1216,0.5,-0.125,0.5,-0.0625
1217,0.5,-0.0625,0.4375,-0.0625
1218,0.5625,-0.125,0.5625,-0.0625
1219,0.5,-0.125,0.5625,-0.125
1220,0.625,-0.125,0.5625,-0.125
1221,0.5625,-0.125,0.5625,-0.1875
1222,0.5625,0,0.5625,-0.0625
1223,0.625,0,0.5625,0
1224,0.5,0,0.5625,0
1225,0.5625,0,0.5625,0.0625
1226,0.5,-0.8125,0.5625,-0.8125
1227,0.5,-0.75,0.5,-0.8125
1228,0.5,-0.875,0.5,-0.8125
1229,0.5,-0.8125,0.4375,-0.8125
1230,0.5625,-0.875,0.5625,-0.8125
1231,0.5,-0.875,0.5625,-0.875
1232,0.625,-0.875,0.5625,-0.875
1233,0.5625,-0.875,0.5625,-0.9375
1234,0.5625,-0.75,0.5625,-0.8125
1235,0.625,-0.75,0.5625,-0.75
1236,0.5,-0.75,0.5625,-0.75
1237,0.5625,-0.75,0.5625,-0.6875
1238,0.625,-0.8125,0.5625,-0.8125
1239,0.625,-0.875,0.625,-0.8125
1240,0.625,-0.75,0.625,-0.8125
1241,0.625,-0.8125,0.6875,-0.8125
1242,0.5,-0.1875,0.4375,-0.1875
1243,0.5,-0.25,0.5,-0.1875
1244,0.5,-0.125,0.5,-0.1875
1245,0.5,-0.1875,0.5625,-0.1875
1246,0.4375,-0.125,0.4375,-0.1875
1247,0.5,-0.125,0.4375,-0.125
1248,0.375,-0.125,0.4375,-0.125
1249,0.4375,-0.125,0.4375,-0.0625
1250,0.4375,-0.25,0.4375,-0.1875
1251,0.375,-0.25,0.4375,-0.25
1252,0.5,-0.25,0.4375,-0.25
1253,0.4375,-0.25,0.4375,-0.3125
1254,0.375,-0.1875,0.4375,-0.1875
1255,0.375,-0.125,0.375,-0.1875
1256,0.375,-0.25,0.375,-0.1875
1257,0.375,-0.1875,0.3125,-0.1875
1258,0,-0.3125,0.0625,-0.3125
1259,0,-0.25,0,-0.3125
1260,0,-0.375,0,-0.3125
1261,0,-0.3125,-0.0625,-0.3125
1262,0.0625,-0.375,0.0625,-0.3125
1263,0,-0.375,0.0625,-0.375
1264,0.125,-0.375,0.0625,-0.375
1265,0.0625,-0.375,0.0625,-0.4375
1266,0.0625,-0.25,0.0625,-0.3125
1267,0.125,-0.25,0.0625,-0.25
1268,0,-0.25,0.0625,-0.25
1269,0.0625,-0.25,0.0625,-0.1875
1270,0.125,-0.3125,0.0625,-0.3125
1271,0.125,-0.375,0.125,-0.3125
1272,0.125,-0.25,0.125,-0.3125
1273,0.125,-0.3125,0.1875,-0.3125
1274,1,-0.6875,0.9375,-0.6875
1275,1,-0.75,1,-0.6875
1276,1,-0.625,1,-0.6875
1277,0.9375,-0.625,0.9375,-0.6875
1278,1,-0.625,0.9375,-0.625
1279,0.875,-0.625,0.9375,-0.625
1280,0.9375,-0.625,0.9375,-0.5625
1281,0.9375,-0.75,0.9375,-0.6875
1282,0.875,-0.75,0.9375,-0.75
1283,1,-0.75,0.9375,-0.75
1284,0.9375,-0.75,0.9375,-0.8125
1285,0.875,-0.6875,0.9375,-0.6875
1286,0.875,-0.625,0.875,-0.6875
1287,0.875,-0.75,0.875,-0.6875
1288,0.875,-0.6875,0.8125,-0.6875
1289,0,-0.8125,0.0625,-0.8125
1290,0,-0.75,0,-0.8125
1291,0,-0.875,0,-0.8125
1292,0,-0.8125,-0.0625,-0.8125
1293,0.0625,-0.875,0.0625,-0.8125
1294,0,-0.875,0.0625,-0.875
1295,0.125,-0.875,0.0625,-0.875
1296,0.0625,-0.875,0.0625,-0.9375
1297,0.0625,-0.75,0.0625,-0.8125
1298,0.125,-0.75,0.0625,-0.75
1299,0,-0.75,0.0625,-0.75
1300,0.0625,-0.75,0.0625,-0.6875
1301,0.125,-0.8125,0.0625,-0.8125
1302,0.125,-0.875,0.125,-0.8125
1303,0.125,-0.75,0.125,-0.8125
1304,0.125,-0.8125,0.1875,-0.8125
1305,0.6875,-0.25,0.6875,-0.1875
1306,0.625,-0.25,0.6875,-0.25
1307,0.75,-0.25,0.6875,-0.25
1308,0.6875,-0.25,0.6875,-0.3125
1309,0.625,-0.1875,0.6875,-0.1875
1310,0.625,-0.125,0.625,-0.1875
1311,0.625,-0.25,0.625,-0.1875
1312,0.625,-0.1875,0.5625,-0.1875
1313,0.75,-0.1875,0.6875,-0.1875
1314,0.75,-0.25,0.75,-0.1875
1315,0.75,-0.125,0.75,-0.1875
1316,0.75,-0.1875,0.8125,-0.1875
1317,0.75,-0.3125,0.8125,-0.3125
1318,0.75,-0.25,0.75,-0.3125
1319,0.75,-0.375,0.75,-0.3125
1320,0.75,-0.3125,0.6875,-0.3125
1321,0.8125,-0.375,0.8125,-0.3125
1322,0.75,-0.375,0.8125,-0.375
1323,0.875,-0.375,0.8125,-0.375
1324,0.8125,-0.375,0.8125,-0.4375
1325,0.8125,-0.25,0.8125,-0.3125
1326,0.875,-0.25,0.8125,-0.25
1327,0.75,-0.25,0.8125,-0.25
1328,0.8125,-0.25,0.8125,-0.1875
1329,0.875,-0.3125,0.8125,-0.3125
1330,0.875,-0.375,0.875,-0.3125
1331,0.875,-0.25,0.875,-0.3125
1332,0.875,-0.3125,0.9375,-0.3125
1333,0.3125,-0.75,0.3125,-0.8125
1334,0.375,-0.75,0.3125,-0.75
1335,0.25,-0.75,0.3125,-0.75
1336,0.3125,-0.75,0.3125,-0.6875
1337,0.375,-0.8125,0.3125,-0.8125
1338,0.375,-0.875,0.375,-0.8125
1339,0.375,-0.75,0.375,-0.8125
1340,0.375,-0.8125,0.4375,-0.8125
1341,0.25,-0.8125,0.3125,-0.8125
1342,0.25,-0.75,0.25,-0.8125
1343,0.25,-0.875,0.25,-0.8125
1344,0.25,-0.8125,0.1875,-0.8125
1345,0.3125,-0.875,0.3125,-0.8125
1346,0.25,-0.875,0.3125,-0.875
1347,0.375,-0.875,0.3125,-0.875
1348,0.3125,-0.875,0.3125,-0.9375
1349,0.25,-0.6875,0.1875,-0.6875
1350,0.25,-0.75,0.25,-0.6875
1351,0.25,-0.625,0.25,-0.6875
1352,0.25,-0.6875,0.3125,-0.6875
1353,0.1875,-0.625,0.1875,-0.6875
1354,0.25,-0.625,0.1875,-0.625
1355,0.125,-0.625,0.1875,-0.625
1356,0.1875,-0.625,0.1875,-0.5625
1357,0.1875,-0.75,0.1875,-0.6875
1358,0.125,-0.75,0.1875,-0.75
1359,0.25,-0.75,0.1875,-0.75
1360,0.1875,-0.75,0.1875,-0.8125
1361,0.125,-0.6875,0.1875,-0.6875
1362,0.125,-0.625,0.125,-0.6875
1363,0.125,-0.75,0.125,-0.6875
1364,0.125,-0.6875,0.0625,-0.6875
1365,0.375,-0.5625,0.4375,-0.5625
1366,0.375,-0.625,0.375,-0.5625
1367,0.375,-0.5,0.375,-0.5625
1368,0.375,-0.5625,0.3125,-0.5625
1369,0.4375,-0.625,0.4375,-0.5625
1370,0.5,-0.625,0.4375,-0.625
1371,0.375,-0.625,0.4375,-0.625
1372,0.4375,-0.625,0.4375,-0.6875
1373,0.9375,0,0.9375,-0.0625
1374,1,0,0.9375,0
1375,0.875,0,0.9375,0
1376,0.9375,0,0.9375,0.0625
1377,1,-0.0625,0.9375,-0.0625
1378,1,-0.125,1,-0.0625
1379,1,0,1,-0.0625
1380,0.875,-0.0625,0.9375,-0.0625
1381,0.875,-0.125,0.875,-0.0625
1382,0.875,0,0.875,-0.0625
1383,0.875,-0.0625,0.8125,-0.0625
1384,0.9375,-0.125,0.9375,-0.0625
1385,1,-0.125,0.9375,-0.125
1386,0.875,-0.125,0.9375,-0.125
1387,0.9375,-0.125,0.9375,-0.1875
1388,0.75,-0.6875,0.6875,-0.6875
1389,0.75,-0.75,0.75,-0.6875
1390,0.75,-0.625,0.75,-0.6875
1391,0.75,-0.6875,0.8125,-0.6875
1392,0.6875,-0.625,0.6875,-0.6875
1393,0.75,-0.625,0.6875,-0.625
1394,0.625,-0.625,0.6875,-0.625
1395,0.6875,-0.625,0.6875,-0.5625
1396,0.6875,-0.75,0.6875,-0.6875
1397,0.625,-0.75,0.6875,-0.75
1398,0.75,-0.75,0.6875,-0.75
1399,0.6875,-0.75,0.6875,-0.8125
1400,0.625,-0.6875,0.6875,-0.6875
1401,0.625,-0.625,0.625,-0.6875
1402,0.625,-0.75,0.625,-0.6875
1403,0.625,-0.6875,0.5625,-0.6875
1404,0.25,-0.3125,0.3125,-0.3125
1405,0.25,-0.25,0.25,-0.3125
1406,0.25,-0.375,0.25,-0.3125
1407,0.25,-0.3125,0.1875,-0.3125
1408,0.3125,-0.375,0.3125,-0.3125
1409,0.25,-0.375,0.3125,-0.375
1410,0.375,-0.375,0.3125,-0.375
1411,0.3125,-0.375,0.3125,-0.4375
1412,0.3125,-0.25,0.3125,-0.3125
1413,0.375,-0.25,0.3125,-0.25
1414,0.25,-0.25,0.3125,-0.25
1415,0.3125,-0.25,0.3125,-0.1875
1416,0.375,-0.3125,0.3125,-0.3125
1417,0.375,-0.375,0.375,-0.3125
1418,0.375,-0.25,0.375,-0.3125
1419,0.375,-0.3125,0.4375,-0.3125
1420,0.25,-0.1875,0.1875,-0.1875
1421,0.25,-0.25,0.25,-0.1875
1422,0.25,-0.125,0.25,-0.1875
1423,0.25,-0.1875,0.3125,-0.1875
1424,0.1875,-0.125,0.1875,-0.1875
1425,0.25,-0.125,0.1875,-0.125
1426,0.125,-0.125,0.1875,-0.125
1427,0.1875,-0.125,0.1875,-0.0625
1428,0.1875,-0.25,0.1875,-0.1875
1429,0.125,-0.25,0.1875,-0.25
1430,0.25,-0.25,0.1875,-0.25
1431,0.1875,-0.25,0.1875,-0.3125
1432,0.125,-0.1875,0.1875,-0.1875
1433,0.125,-0.125,0.125,-0.1875
1434,0.125,-0.25,0.125,-0.1875
1435,0.125,-0.1875,0.0625,-0.1875
1436,0.8125,-0.75,0.8125,-0.8125
1437,0.875,-0.75,0.8125,-0.75
1438,0.75,-0.75,0.8125,-0.75
1439,0.8125,-0.75,0.8125,-0.6875
1440,0.875,-0.8125,0.8125,-0.8125
1441,0.875,-0.875,0.875,-0.8125
1442,0.875,-0.75,0.875,-0.8125
1443,0.875,-0.8125,0.9375,-0.8125
1444,0.75,-0.8125,0.8125,-0.8125
1445,0.75,-0.75,0.75,-0.8125
1446,0.75,-0.875,0.75,-0.8125
1447,0.75,-0.8125,0.6875,-0.8125
1448,0.8125,-0.875,0.8125,-0.8125
1449,0.75,-0.875,0.8125,-0.875
1450,0.875,-0.875,0.8125,-0.875
1451,0.8125,-0.875,0.8125,-0.9375
1452,1,-0.8125,0.9375,-0.8125
1453,1,-0.875,1,-0.8125
1454,1,-0.75,1,-0.8125
1455,0,-0.1875,0.0625,-0.1875
1456,0,-0.125,0,-0.1875
1457,0,-0.25,0,-0.1875
1458,0,-0.1875,-0.0625,-0.1875
1459,0.5,-0.3125,0.4375,-0.3125
1460,0.5,-0.25,0.5,-0.3125
1461,0.5,-0.375,0.5,-0.3125
1462,0.5,-0.3125,0.5625,-0.3125
1463,0.5625,-0.25,0.5625,-0.3125
1464,0.625,-0.25,0.5625,-0.25
1465,0.5,-0.25,0.5625,-0.25
1466,0.5625,-0.25,0.5625,-0.1875
1467,0.625,-0.3125,0.5625,-0.3125
1468,0.625,-0.375,0.625,-0.3125
1469,0.625,-0.25,0.625,-0.3125
1470,0.625,-0.3125,0.6875,-0.3125
1471,0.5625,-0.375,0.5625,-0.3125
1472,0.5,-0.375,0.5625,-0.375
1473,0.625,-0.375,0.5625,-0.375
1474,0.5625,-0.375,0.5625,-0.4375
1475,0,-0.6875,0.0625,-0.6875
1476,0,-0.625,0,-0.6875
1477,0,-0.75,0,-0.6875
1478,0,-0.6875,-0.0625,-0.6875
1479,0.9375,-0.25,0.9375,-0.3125
1480,0.875,-0.25,0.9375,-0.25
1481,1,-0.25,0.9375,-0.25
1482,0.9375,-0.25,0.9375,-0.1875
1483,1,-0.3125,0.9375,-0.3125
1484,1,-0.375,1,-0.3125
1485,1,-0.25,1,-0.3125
1486,0.4375,-0.75,0.4375,-0.8125
1487,0.375,-0.75,0.4375,-0.75
1488,0.5,-0.75,0.4375,-0.75
1489,0.4375,-0.75,0.4375,-0.6875
1490,0.5625,-1,0.5625,-0.9375
1491,0.5,-1,0.5625,-1
1492,0.625,-1,0.5625,-1
1493,0.4375,0,0.4375,-0.0625
1494,0.5,0,0.4375,0
1495,0.375,0,0.4375,0
1496,0.4375,0,0.4375,0.0625
1497,0,-0.4375,0.0625,-0.4375
1498,0,-0.375,0,-0.4375
1499,0,-0.5,0,-0.4375
1500,0,-0.4375,-0.0625,-0.4375
1501,1,-0.5625,0.9375,-0.5625
1502,1,-0.625,1,-0.5625
1503,1,-0.5,1,-0.5625
1504,0.0625,-1,0.0625,-0.9375
1505,0,-1,0.0625,-1
1506,0.125,-1,0.0625,-1
1507,0,-0.9375,0.0625,-0.9375
1508,0,-0.875,0,-0.9375
1509,0,-1,0,-0.9375
1510,0,-0.9375,-0.0625,-0.9375
1511,0.5,-0.6875,0.5625,-0.6875
1512,0.5,-0.75,0.5,-0.6875
1513,0.5,-0.625,0.5,-0.6875
1514,0.5,-0.6875,0.4375,-0.6875
1515,0.625,-0.4375,0.5625,-0.4375
1516,0.625,-0.375,0.625,-0.4375
1517,0.625,-0.5,0.625,-0.4375
1518,0.625,-0.4375,0.6875,-0.4375
1519,0.875,-0.1875,0.8125,-0.1875
1520,0.875,-0.125,0.875,-0.1875
1521,0.875,-0.25,0.875,-0.1875
1522,0.875,-0.1875,0.9375,-0.1875
1523,0.8125,-0.125,0.8125,-0.1875
1524,0.75,-0.125,0.8125,-0.125
1525,0.875,-0.125,0.8125,-0.125
1526,0.8125,-0.125,0.8125,-0.0625
1527,0.375,-0.6875,0.3125,-0.6875
1528,0.375,-0.625,0.375,-0.6875
1529,0.375,-0.75,0.375,-0.6875
1530,0.375,-0.6875,0.4375,-0.6875
1531,0.3125,-0.625,0.3125,-0.6875
1532,0.25,-0.625,0.3125,-0.625
1533,0.375,-0.625,0.3125,-0.625
1534,0.3125,-0.625,0.3125,-0.5625
1535,0.6875,-0.375,0.6875,-0.3125
1536,0.75,-0.375,0.6875,-0.375
1537,0.625,-0.375,0.6875,-0.375
1538,0.6875,-0.375,0.6875,-0.4375
1539,0.8125,-1,0.8125,-0.9375
1540,0.75,-1,0.8125,-1
1541,0.875,-1,0.8125,-1
1542,0.1875,0,0.1875,-0.0625
1543,0.25,0,0.1875,0
1544,0.125,0,0.1875,0
1545,0.1875,0,0.1875,0.0625
1546,0.3125,-0.5,0.3125,-0.4375
1547,0.375,-0.5,0.3125,-0.5
1548,0.25,-0.5,0.3125,-0.5
1549,0.3125,-0.5,0.3125,-0.5625
1550,0.6875,-0.5,0.6875,-0.5625
1551,0.625,-0.5,0.6875,-0.5
1552,0.75,-0.5,0.6875,-0.5
1553,0.6875,-0.5,0.6875,-0.4375
1554,0.3125,-1,0.3125,-0.9375
1555,0.25,-1,0.3125,-1
1556,0.375,-1,0.3125,-1
1557,0.75,-0.4375,0.8125,-0.4375
1558,0.75,-0.5,0.75,-0.4375
1559,0.75,-0.375,0.75,-0.4375
1560,0.75,-0.4375,0.6875,-0.4375
1561,0.25,-0.5625,0.1875,-0.5625
1562,0.25,-0.5,0.25,-0.5625
1563,0.25,-0.625,0.25,-0.5625
1564,0.25,-0.5625,0.3125,-0.5625
1565,-0.0625,-0.625,-0.0625,-0.6875
1566,-0.125,-0.625,-0.0625,-0.625
1567,0,-0.625,-0.0625,-0.625
1568,-0.0625,-0.625,-0.0625,-0.5625
1569,-0.0625,-0.75,-0.0625,-0.6875
1570,0,-0.75,-0.0625,-0.75
1571,-0.125,-0.75,-0.0625,-0.75
1572,-0.0625,-0.75,-0.0625,-0.8125
1573,-0.125,-0.6875,-0.0625,-0.6875
1574,-0.125,-0.75,-0.125,-0.6875
1575,-0.125,-0.625,-0.125,-0.6875
1576,-0.125,-0.6875,-0.1875,-0.6875
1577,1,-0.1875,0.9375,-0.1875
1578,1,-0.25,1,-0.1875
1579,1,-0.125,1,-0.1875
1580,0.375,0.0625,0.4375,0.0625
1581,0.375,0.125,0.375,0.0625
1582,0.375,0,0.375,0.0625
1583,0.375,0.0625,0.3125,0.0625
1584,0.4375,0.125,0.4375,0.0625
1585,0.5,0.125,0.4375,0.125
1586,0.375,0.125,0.4375,0.125
1587,0.4375,0.125,0.4375,0.1875
1588,0.5,0.0625,0.4375,0.0625
1589,0.5,0,0.5,0.0625
1590,0.5,0.125,0.5,0.0625
1591,0.5,0.0625,0.5625,0.0625
1592,-0.125,-0.5625,-0.0625,-0.5625
1593,-0.125,-0.5,-0.125,-0.5625
1594,-0.125,-0.625,-0.125,-0.5625
1595,-0.125,-0.5625,-0.1875,-0.5625
1596,-0.0625,-0.5,-0.0625,-0.5625
1597,0,-0.5,-0.0625,-0.5
1598,-0.125,-0.5,-0.0625,-0.5
1599,-0.0625,-0.5,-0.0625,-0.4375
1600,0.8125,0,0.8125,-0.0625
1601,0.875,0,0.8125,0
1602,0.75,0,0.8125,0
1603,0.8125,0,0.8125,0.0625
1604,0.875,0.0625,0.9375,0.0625
1605,0.875,0.125,0.875,0.0625
1606,0.875,0,0.875,0.0625
1607,0.875,0.0625,0.8125,0.0625
1608,0.9375,0.125,0.9375,0.0625
1609,1,0.125,0.9375,0.125
1610,0.875,0.125,0.9375,0.125
1611,0.9375,0.125,0.9375,0.1875
1612,1,0.0625,0.9375,0.0625
1613,1,0,1,0.0625
1614,1,0.125,1,0.0625
1615,-0.0625,-0.125,-0.0625,-0.0625
1616,-0.125,-0.125,-0.0625,-0.125
1617,0,-0.125,-0.0625,-0.125
1618,-0.0625,-0.125,-0.0625,-0.1875
1619,-0.0625,0,-0.0625,-0.0625
1620,0,0,-0.0625,0
1621,-0.125,0,-0.0625,0
1622,-0.125,-0.0625,-0.0625,-0.0625
1623,-0.125,0,-0.125,-0.0625
1624,-0.125,-0.125,-0.125,-0.0625
1625,-0.125,-0.0625,-0.1875,-0.0625
1626,-0.0625,-0.25,-0.0625,-0.1875
1627,0,-0.25,-0.0625,-0.25
1628,-0.125,-0.25,-0.0625,-0.25
1629,-0.0625,-0.25,-0.0625,-0.3125
1630,-0.125,-0.1875,-0.0625,-0.1875
1631,-0.125,-0.25,-0.125,-0.1875
1632,-0.125,-0.125,-0.125,-0.1875
1633,-0.125,-0.1875,-0.1875,-0.1875
1634,0.75,0.0625,0.8125,0.0625
1635,0.75,0,0.75,0.0625
1636,0.75,0.125,0.75,0.0625
1637,0.75,0.0625,0.6875,0.0625
1638,0.8125,0.125,0.8125,0.0625
1639,0.75,0.125,0.8125,0.125
1640,0.875,0.125,0.8125,0.125
1641,0.8125,0.125,0.8125,0.1875
1642,0.25,0.0625,0.3125,0.0625
1643,0.25,0,0.25,0.0625
1644,0.25,0.125,0.25,0.0625
1645,0.25,0.0625,0.1875,0.0625
1646,0.3125,0.125,0.3125,0.0625
1647,0.25,0.125,0.3125,0.125
1648,0.375,0.125,0.3125,0.125
1649,0.3125,0.125,0.3125,0.1875
1650,-0.0625,-0.375,-0.0625,-0.4375
1651,0,-0.375,-0.0625,-0.375
1652,-0.125,-0.375,-0.0625,-0.375
1653,-0.0625,-0.375,-0.0625,-0.3125
1654,-0.125,-0.4375,-0.0625,-0.4375
1655,-0.125,-0.5,-0.125,-0.4375
1656,-0.125,-0.375,-0.125,-0.4375
1657,-0.125,-0.4375,-0.1875,-0.4375
1658,0.625,0.0625,0.5625,0.0625
1659,0.625,0,0.625,0.0625
1660,0.625,0.125,0.625,0.0625
1661,0.625,0.0625,0.6875,0.0625
1662,0.5625,0.125,0.5625,0.0625
1663,0.5,0.125,0.5625,0.125
1664,0.625,0.125,0.5625,0.125
1665,0.5625,0.125,0.5625,0.1875
1666,-0.0625,-0.875,-0.0625,-0.9375
1667,0,-0.875,-0.0625,-0.875
1668,-0.125,-0.875,-0.0625,-0.875
1669,-0.0625,-0.875,-0.0625,-0.8125
1670,-0.0625,-1,-0.0625,-0.9375
1671,0,-1,-0.0625,-1
1672,-0.125,-1,-0.0625,-1
1673,-0.125,-0.9375,-0.0625,-0.9375
1674,-0.125,-1,-0.125,-0.9375
1675,-0.125,-0.875,-0.125,-0.9375
1676,-0.125,-0.9375,-0.1875,-0.9375
1677,0.125,0.0625,0.0625,0.0625
1678,0.125,0,0.125,0.0625
1679,0.125,0.125,0.125,0.0625
1680,0.125,0.0625,0.1875,0.0625
1681,0.0625,0.125,0.0625,0.0625
1682,0,0.125,0.0625,0.125
1683,0.125,0.125,0.0625,0.125
1684,0.0625,0.125,0.0625,0.1875
1685,0,0.0625,0.0625,0.0625
1686,0,0,0,0.0625
1687,0,0.125,0,0.0625
1688,-0.125,-0.3125,-0.0625,-0.3125
1689,-0.125,-0.25,-0.125,-0.3125
1690,-0.125,-0.375,-0.125,-0.3125
1691,-0.125,-0.3125,-0.1875,-0.3125
1692,0.6875,0.125,0.6875,0.0625
1693,0.75,0.125,0.6875,0.125
1694,0.625,0.125,0.6875,0.125
1695,0.6875,0.125,0.6875,0.1875
1696,-0.125,-0.8125,-0.0625,-0.8125
1697,-0.125,-0.75,-0.125,-0.8125
1698,-0.125,-0.875,-0.125,-0.8125
1699,-0.125,-0.8125,-0.1875,-0.8125
1700,0.1875,0.125,0.1875,0.0625
1701,0.25,0.125,0.1875,0.125
1702,0.125,0.125,0.1875,0.125
1703,0.1875,0.125,0.1875,0.1875
1804,-0.4375,-0.5625,-0.375,-0.5
1805,-0.5,-0.5,-0.4375,-0.5625
1806,-0.375,-0.625,-0.4375,-0.5625
1807,-0.4375,-0.5625,-0.5,-0.625
1808,-0.4375,-0.4375,-0.375,-0.5
1809,-0.5,-0.5,-0.4375,-0.4375
1810,-0.375,-0.375,-0.4375,-0.4375
1811,-0.4375,-0.4375,-0.5,-0.375
1812,-0.4375,-0.6875,-0.375,-0.75
1813,-0.375,-0.625,-0.4375,-0.6875
1814,-0.5,-0.75,-0.4375,-0.6875
1815,-0.4375,-0.6875,-0.5,-0.625
1816,-0.4375,-0.8125,-0.375,-0.75
1817,-0.375,-0.875,-0.4375,-0.8125
1818,-0.5,-0.75,-0.4375,-0.8125
1819,-0.4375,-0.8125,-0.5,-0.875
1820,-0.5625,-0.5625,-0.5,-0.625
1821,-0.5,-0.5,-0.5625,-0.5625
1822,-0.625,-0.625,-0.5625,-0.5625
1823,-0.5625,-0.5625,-0.625,-0.5
1824,-0.5625,-0.6875,-0.5,-0.625
1825,-0.625,-0.625,-0.5625,-0.6875
1826,-0.5,-0.75,-0.5625,-0.6875
1827,-0.5625,-0.6875,-0.625,-0.75
1828,0.9375,0.4375,1,0.375
1829,1,0.5,0.9375,0.4375
1830,0.875,0.375,0.9375,0.4375
1831,0.9375,0.4375,0.875,0.5
1832,0.8125,0.4375,0.75,0.375
1833,0.875,0.375,0.8125,0.4375
1834,0.75,0.5,0.8125,0.4375
1835,0.8125,0.4375,0.875,0.5
1836,0.6875,0.4375,0.75,0.375
1837,0.625,0.375,0.6875,0.4375
1838,0.75,0.5,0.6875,0.4375
1839,0.6875,0.4375,0.625,0.5
1840,0.9375,0.5625,0.875,0.5
1841,1,0.5,0.9375,0.5625
1842,0.875,0.625,0.9375,0.5625
1843,0.9375,0.5625,1,0.625
1844,0.8125,0.5625,0.875,0.5
1845,0.875,0.625,0.8125,0.5625
1846,0.75,0.5,0.8125,0.5625
1847,0.8125,0.5625,0.75,0.625
1848,0.5625,0.4375,0.5,0.375
1849,0.5,0.5,0.5625,0.4375
1850,0.625,0.375,0.5625,0.4375
1851,0.5625,0.4375,0.625,0.5
1852,0.4375,0.4375,0.5,0.375
1853,0.5,0.5,0.4375,0.4375
1854,0.375,0.375,0.4375,0.4375
1855,0.4375,0.4375,0.375,0.5
1856,0.5625,0.5625,0.625,0.5
1857,0.5,0.5,0.5625,0.5625
1858,0.625,0.625,0.5625,0.5625
1859,0.5625,0.5625,0.5,0.625
1860,0.6875,0.5625,0.625,0.5
1861,0.625,0.625,0.6875,0.5625
1862,0.75,0.5,0.6875,0.5625
1863,0.6875,0.5625,0.75,0.625
1864,0.3125,0.4375,0.25,0.375
1865,0.375,0.375,0.3125,0.4375
1866,0.25,0.5,0.3125,0.4375
1867,0.3125,0.4375,0.375,0.5
1868,0.1875,0.4375,0.25,0.375
1869,0.125,0.375,0.1875,0.4375
1870,0.25,0.5,0.1875,0.4375
1871,0.1875,0.4375,0.125,0.5
1872,0.4375,0.5625,0.375,0.5
1873,0.5,0.5,0.4375,0.5625
1874,0.375,0.625,0.4375,0.5625
1875,0.4375,0.5625,0.5,0.625
1876,0.3125,0.5625,0.375,0.5
1877,0.375,0.625,0.3125,0.5625
1878,0.25,0.5,0.3125,0.5625
1879,0.3125,0.5625,0.25,0.625
1880,-0.4375,-0.0625,-0.375,0
1881,-0.5,0,-0.4375,-0.0625
1882,-0.375,-0.125,-0.4375,-0.0625
1883,-0.4375,-0.0625,-0.5,-0.125
1884,-0.4375,-0.1875,-0.375,-0.25
1885,-0.375,-0.125,-0.4375,-0.1875
1886,-0.5,-0.25,-0.4375,-0.1875
1887,-0.4375,-0.1875,-0.5,-0.125
1888,-0.4375,-0.3125,-0.375,-0.25
1889,-0.375,-0.375,-0.4375,-0.3125
1890,-0.5,-0.25,-0.4375,-0.3125
1891,-0.4375,-0.3125,-0.5,-0.375
1892,-0.5625,-0.0625,-0.5,-0.125
1893,-0.5,0,-0.5625,-0.0625
1894,-0.625,-0.125,-0.5625,-0.0625
1895,-0.5625,-0.0625,-0.625,0
1896,-0.5625,-0.1875,-0.5,-0.125
1897,-0.625,-0.125,-0.5625,-0.1875
1898,-0.5,-0.25,-0.5625,-0.1875
1899,-0.5625,-0.1875,-0.625,-0.25
1900,-0.5625,-0.4375,-0.5,-0.375
1901,-0.5,-0.5,-0.5625,-0.4375
1902,-0.625,-0.375,-0.5625,-0.4375
1903,-0.5625,-0.4375,-0.625,-0.5
1904,-0.5625,-0.3125,-0.5,-0.375
1905,-0.625,-0.375,-0.5625,-0.3125
1906,-0.5,-0.25,-0.5625,-0.3125
1907,-0.5625,-0.3125,-0.625,-0.25
1908,-0.4375,-0.9375,-0.375,-1
1909,-0.5,-1,-0.4375,-0.9375
1910,-0.375,-0.875,-0.4375,-0.9375
1911,-0.4375,-0.9375,-0.5,-0.875
1912,-0.5625,-0.9375,-0.5,-0.875
1913,-0.5,-1,-0.5625,-0.9375
1914,-0.625,-0.875,-0.5625,-0.9375
1915,-0.5625,-0.9375,-0.625,-1
1916,-0.5625,-0.8125,-0.5,-0.875
1917,-0.625,-0.875,-0.5625,-0.8125
1918,-0.5,-0.75,-0.5625,-0.8125
1919,-0.5625,-0.8125,-0.625,-0.75
1920,0.0625,0.4375,0,0.375
1921,0,0.5,0.0625,0.4375
1922,0.125,0.375,0.0625,0.4375
1923,0.0625,0.4375,0.125,0.5
1924,0.0625,0.5625,0.125,0.5
1925,0,0.5,0.0625,0.5625
1926,0.125,0.625,0.0625,0.5625
1927,0.0625,0.5625,0,0.625
1928,0.1875,0.5625,0.125,0.5
1929,0.125,0.625,0.1875,0.5625
1930,0.25,0.5,0.1875,0.5625
1931,0.1875,0.5625,0.25,0.625
1932,-0.1875,-0.125,-0.1875,-0.1875
1933,-0.25,-0.125,-0.1875,-0.125
1934,-0.125,-0.125,-0.1875,-0.125
1935,-0.1875,-0.125,-0.1875,-0.0625
