IdL,X1,Y1,X2,Y2
14319,-0.5625,-0.5625,-0.5,-0.625
14320,-0.5625,-0.6875,-0.5,-0.625
14321,-0.625,-0.625,-0.5625,-0.6875
14322,-0.5,-0.75,-0.5625,-0.6875
14323,-0.5625,-0.6875,-0.625,-0.75
14324,-0.4375,-0.5625,-0.5,-0.625
14325,-0.5,-0.5,-0.4375,-0.5625
14326,-0.375,-0.625,-0.4375,-0.5625
14327,-0.4375,-0.5625,-0.375,-0.5
14328,-0.4375,-0.6875,-0.5,-0.625
14329,-0.375,-0.625,-0.4375,-0.6875
14330,-0.5,-0.75,-0.4375,-0.6875
14331,-0.4375,-0.6875,-0.375,-0.75
14332,-0.5625,-0.6875,-0.625,-0.75
14333,-0.625,-0.625,-0.5625,-0.6875
14334,-0.5,-0.75,-0.5625,-0.6875
14335,-0.5625,-0.6875,-0.625,-0.75
14336,-0.6875,-0.6875,-0.625,-0.75
14337,-0.75,-0.75,-0.6875,-0.6875
14338,-0.625,-0.625,-0.6875,-0.6875
14339,-0.6875,-0.6875,-0.625,-0.75
14340,-0.5625,-0.8125,-0.625,-0.75
14341,-0.625,-0.875,-0.5625,-0.8125
14342,-0.5,-0.75,-0.5625,-0.8125
14343,-0.5625,-0.8125,-0.625,-0.75
14344,-0.6875,-0.8125,-0.625,-0.75
14345,-0.75,-0.75,-0.6875,-0.8125
14346,-0.625,-0.875,-0.6875,-0.8125
14347,-0.6875,-0.8125,-0.625,-0.75
14348,-0.5625,-0.5625,-0.5,-0.625
14349,-0.5,-0.5,-0.5625,-0.5625
14350,-0.625,-0.625,-0.5625,-0.5625
14351,-0.5625,-0.5625,-0.5,-0.625
14352,-0.5625,-0.6875,-0.5,-0.625
14353,-0.625,-0.625,-0.5625,-0.6875
14354,-0.5,-0.75,-0.5625,-0.6875
14355,-0.5625,-0.6875,-0.625,-0.75
14356,-0.4375,-0.5625,-0.5,-0.625
14357,-0.5,-0.5,-0.4375,-0.5625
14358,-0.375,-0.625,-0.4375,-0.5625
14359,-0.4375,-0.5625,-0.375,-0.5
14360,-0.4375,-0.6875,-0.5,-0.625
14361,-0.375,-0.625,-0.4375,-0.6875
14362,-0.5,-0.75,-0.4375,-0.6875
14363,-0.4375,-0.6875,-0.375,-0.75
14364,-0.5625,-0.6875,-0.625,-0.75
14365,-0.625,-0.625,-0.5625,-0.6875
14366,-0.5,-0.75,-0.5625,-0.6875
14367,-0.5625,-0.6875,-0.5,-0.625
14368,-0.6875,-0.6875,-0.625,-0.75
14369,-0.75,-0.75,-0.6875,-0.6875
14370,-0.625,-0.625,-0.6875,-0.6875
14371,-0.6875,-0.6875,-0.625,-0.75
14372,-0.5625,-0.8125,-0.625,-0.75
14373,-0.625,-0.875,-0.5625,-0.8125
14374,-0.5,-0.75,-0.5625,-0.8125
14375,-0.5625,-0.8125,-0.5,-0.875
14376,-0.6875,-0.8125,-0.625,-0.75
14377,-0.75,-0.75,-0.6875,-0.8125
14378,-0.625,-0.875,-0.6875,-0.8125
14379,-0.6875,-0.8125,-0.625,-0.75
14380,-0.4375,-0.9375,-0.5,-0.875
14381,-0.5,-1,-0.4375,-0.9375
14382,-0.375,-0.875,-0.4375,-0.9375
14383,-0.4375,-0.9375,-0.5,-0.875
14384,-0.4375,-0.8125,-0.5,-0.875
14385,-0.375,-0.875,-0.4375,-0.8125
14386,-0.5,-0.75,-0.4375,-0.8125
14387,-0.4375,-0.8125,-0.5,-0.875
14388,-0.5625,-0.9375,-0.5,-0.875
14389,-0.5,-1,-0.5625,-0.9375
14390,-0.625,-0.875,-0.5625,-0.9375
14391,-0.5625,-0.9375,-0.5,-0.875
14392,-0.5625,-0.8125,-0.5,-0.875
14393,-0.625,-0.875,-0.5625,-0.8125
14394,-0.5,-0.75,-0.5625,-0.8125
14395,-0.5625,-0.8125,-0.625,-0.75
14396,-0.4375,-0.8125,-0.375,-0.75
14397,-0.375,-0.875,-0.4375,-0.8125
14398,-0.5,-0.75,-0.4375,-0.8125
14399,-0.4375,-0.8125,-0.5,-0.875
14400,-0.3125,-0.8125,-0.375,-0.75
14401,-0.25,-0.75,-0.3125,-0.8125
14402,-0.375,-0.875,-0.3125,-0.8125
14403,-0.3125,-0.8125,-0.25,-0.875
14404,-0.4375,-0.6875,-0.375,-0.75
14405,-0.375,-0.625,-0.4375,-0.6875
14406,-0.5,-0.75,-0.4375,-0.6875
14407,-0.4375,-0.6875,-0.5,-0.625
14408,-0.3125,-0.6875,-0.375,-0.75
14409,-0.25,-0.75,-0.3125,-0.6875
14410,-0.375,-0.625,-0.3125,-0.6875
14411,-0.3125,-0.6875,-0.25,-0.625
14412,-0.4375,-0.9375,-0.375,-1
14413,-0.5,-1,-0.4375,-0.9375
14414,-0.375,-0.875,-0.4375,-0.9375
14415,-0.4375,-0.9375,-0.5,-0.875
14416,-0.3125,-0.9375,-0.375,-1
14417,-0.375,-0.875,-0.3125,-0.9375
14418,-0.25,-1,-0.3125,-0.9375
14419,-0.3125,-0.9375,-0.25,-0.875
14420,-0.3125,-0.9375,-0.25,-0.875
14421,-0.375,-0.875,-0.3125,-0.9375
14422,-0.25,-1,-0.3125,-0.9375
14423,-0.3125,-0.9375,-0.375,-1
14424,-0.3125,-0.8125,-0.25,-0.875
14425,-0.25,-0.75,-0.3125,-0.8125
14426,-0.375,-0.875,-0.3125,-0.8125
14427,-0.3125,-0.8125,-0.375,-0.75
14428,-0.1875,-0.9375,-0.25,-0.875
14429,-0.125,-0.875,-0.1875,-0.9375
14430,-0.25,-1,-0.1875,-0.9375
14431,-0.1875,-0.9375,-0.125,-1
14432,-0.1875,-0.8125,-0.25,-0.875
14433,-0.25,-0.75,-0.1875,-0.8125
14434,-0.125,-0.875,-0.1875,-0.8125
14435,-0.1875,-0.8125,-0.125,-0.75
14436,-0.4375,-0.6875,-0.375,-0.75
14437,-0.375,-0.625,-0.4375,-0.6875
14438,-0.5,-0.75,-0.4375,-0.6875
14439,-0.4375,-0.6875,-0.5,-0.625
14440,-0.3125,-0.6875,-0.375,-0.75
14441,-0.25,-0.75,-0.3125,-0.6875
14442,-0.375,-0.625,-0.3125,-0.6875
14443,-0.3125,-0.6875,-0.375,-0.75
14444,-0.4375,-0.8125,-0.375,-0.75
14445,-0.375,-0.875,-0.4375,-0.8125
14446,-0.5,-0.75,-0.4375,-0.8125
14447,-0.4375,-0.8125,-0.5,-0.875
14448,-0.3125,-0.8125,-0.375,-0.75
14449,-0.25,-0.75,-0.3125,-0.8125
14450,-0.375,-0.875,-0.3125,-0.8125
14451,-0.3125,-0.8125,-0.375,-0.75
14452,-0.4375,-0.5625,-0.5,-0.625
14453,-0.5,-0.5,-0.4375,-0.5625
14454,-0.375,-0.625,-0.4375,-0.5625
14455,-0.4375,-0.5625,-0.5,-0.625
14456,-0.4375,-0.6875,-0.5,-0.625
14457,-0.375,-0.625,-0.4375,-0.6875
14458,-0.5,-0.75,-0.4375,-0.6875
14459,-0.4375,-0.6875,-0.5,-0.625
14460,-0.5625,-0.5625,-0.5,-0.625
14461,-0.5,-0.5,-0.5625,-0.5625
14462,-0.625,-0.625,-0.5625,-0.5625
14463,-0.5625,-0.5625,-0.5,-0.625
14464,-0.5625,-0.6875,-0.5,-0.625
14465,-0.625,-0.625,-0.5625,-0.6875
14466,-0.5,-0.75,-0.5625,-0.6875
14467,-0.5625,-0.6875,-0.625,-0.75
14468,-0.3125,-0.6875,-0.25,-0.625
14469,-0.25,-0.75,-0.3125,-0.6875
14470,-0.375,-0.625,-0.3125,-0.6875
14471,-0.3125,-0.6875,-0.375,-0.75
14472,-0.3125,-0.5625,-0.25,-0.625
14473,-0.375,-0.625,-0.3125,-0.5625
14474,-0.25,-0.5,-0.3125,-0.5625
14475,-0.3125,-0.5625,-0.375,-0.5
14476,-0.1875,-0.6875,-0.25,-0.625
14477,-0.125,-0.625,-0.1875,-0.6875
14478,-0.25,-0.75,-0.1875,-0.6875
14479,-0.1875,-0.6875,-0.125,-0.75
14480,-0.1875,-0.5625,-0.25,-0.625
14481,-0.25,-0.5,-0.1875,-0.5625
14482,-0.125,-0.625,-0.1875,-0.5625
14483,-0.1875,-0.5625,-0.125,-0.5
14484,-0.3125,-0.5625,-0.375,-0.5
14485,-0.375,-0.625,-0.3125,-0.5625
14486,-0.25,-0.5,-0.3125,-0.5625
14487,-0.3125,-0.5625,-0.25,-0.625
14488,-0.4375,-0.5625,-0.375,-0.5
14489,-0.5,-0.5,-0.4375,-0.5625
14490,-0.375,-0.625,-0.4375,-0.5625
14491,-0.4375,-0.5625,-0.5,-0.625
14492,-0.3125,-0.5625,-0.375,-0.5
14493,-0.375,-0.625,-0.3125,-0.5625
14494,-0.25,-0.5,-0.3125,-0.5625
14495,-0.3125,-0.5625,-0.25,-0.625
14496,-0.4375,-0.5625,-0.375,-0.5
14497,-0.5,-0.5,-0.4375,-0.5625
14498,-0.375,-0.625,-0.4375,-0.5625
14499,-0.4375,-0.5625,-0.375,-0.5
14500,-0.9375,-0.9375,-1,-0.875
14501,-1,-1,-0.9375,-0.9375
14502,-0.875,-0.875,-0.9375,-0.9375
14503,-0.9375,-0.9375,-0.875,-1
14504,-0.9375,-0.8125,-1,-0.875
14505,-0.875,-0.875,-0.9375,-0.8125
14506,-1,-0.75,-0.9375,-0.8125
14507,-0.9375,-0.8125,-0.875,-0.75
14508,-0.9375,-0.8125,-0.875,-0.75
14509,-0.875,-0.875,-0.9375,-0.8125
14510,-1,-0.75,-0.9375,-0.8125
14511,-0.9375,-0.8125,-1,-0.875
14512,-0.8125,-0.8125,-0.875,-0.75
14513,-0.75,-0.75,-0.8125,-0.8125
14514,-0.875,-0.875,-0.8125,-0.8125
14515,-0.8125,-0.8125,-0.75,-0.875
14516,-0.9375,-0.6875,-0.875,-0.75
14517,-0.875,-0.625,-0.9375,-0.6875
14518,-1,-0.75,-0.9375,-0.6875
14519,-0.9375,-0.6875,-0.875,-0.75
14520,-0.8125,-0.6875,-0.875,-0.75
14521,-0.75,-0.75,-0.8125,-0.6875
14522,-0.875,-0.625,-0.8125,-0.6875
14523,-0.8125,-0.6875,-0.75,-0.625
14524,-0.9375,-0.9375,-0.875,-1
14525,-1,-1,-0.9375,-0.9375
14526,-0.875,-0.875,-0.9375,-0.9375
14527,-0.9375,-0.9375,-1,-0.875
14528,-0.8125,-0.9375,-0.875,-1
14529,-0.875,-0.875,-0.8125,-0.9375
14530,-0.75,-1,-0.8125,-0.9375
14531,-0.8125,-0.9375,-0.75,-0.875
14532,-0.8125,-0.9375,-0.75,-0.875
14533,-0.875,-0.875,-0.8125,-0.9375
14534,-0.75,-1,-0.8125,-0.9375
14535,-0.8125,-0.9375,-0.875,-1
14536,-0.8125,-0.8125,-0.75,-0.875
14537,-0.75,-0.75,-0.8125,-0.8125
14538,-0.875,-0.875,-0.8125,-0.8125
14539,-0.8125,-0.8125,-0.875,-0.75
14540,-0.6875,-0.9375,-0.75,-0.875
14541,-0.625,-0.875,-0.6875,-0.9375
14542,-0.75,-1,-0.6875,-0.9375
14543,-0.6875,-0.9375,-0.75,-0.875
14544,-0.6875,-0.8125,-0.75,-0.875
14545,-0.75,-0.75,-0.6875,-0.8125
14546,-0.625,-0.875,-0.6875,-0.8125
14547,-0.6875,-0.8125,-0.625,-0.75
14548,-0.9375,-0.6875,-0.875,-0.75
14549,-0.875,-0.625,-0.9375,-0.6875
14550,-1,-0.75,-0.9375,-0.6875
14551,-0.9375,-0.6875,-1,-0.625
14552,-0.8125,-0.6875,-0.875,-0.75
14553,-0.75,-0.75,-0.8125,-0.6875
14554,-0.875,-0.625,-0.8125,-0.6875
14555,-0.8125,-0.6875,-0.75,-0.625
14556,-0.9375,-0.6875,-0.875,-0.75
14557,-0.875,-0.625,-0.9375,-0.6875
14558,-1,-0.75,-0.9375,-0.6875
14559,-0.9375,-0.6875,-0.875,-0.75
14560,-0.8125,-0.6875,-0.875,-0.75
14561,-0.75,-0.75,-0.8125,-0.6875
14562,-0.875,-0.625,-0.8125,-0.6875
14563,-0.8125,-0.6875,-0.75,-0.625
14564,-0.9375,-0.5625,-1,-0.625
14565,-1,-0.5,-0.9375,-0.5625
14566,-0.875,-0.625,-0.9375,-0.5625
14567,-0.9375,-0.5625,-0.875,-0.5
14568,-0.9375,-0.6875,-1,-0.625
14569,-0.875,-0.625,-0.9375,-0.6875
14570,-1,-0.75,-0.9375,-0.6875
14571,-0.9375,-0.6875,-0.875,-0.75
14572,-0.8125,-0.5625,-0.75,-0.625
14573,-0.875,-0.625,-0.8125,-0.5625
14574,-0.75,-0.5,-0.8125,-0.5625
14575,-0.8125,-0.5625,-0.875,-0.5
14576,-0.8125,-0.6875,-0.75,-0.625
14577,-0.75,-0.75,-0.8125,-0.6875
14578,-0.875,-0.625,-0.8125,-0.6875
14579,-0.8125,-0.6875,-0.875,-0.75
14580,-0.6875,-0.5625,-0.75,-0.625
14581,-0.625,-0.625,-0.6875,-0.5625
14582,-0.75,-0.5,-0.6875,-0.5625
14583,-0.6875,-0.5625,-0.625,-0.5
14584,-0.6875,-0.6875,-0.75,-0.625
14585,-0.75,-0.75,-0.6875,-0.6875
14586,-0.625,-0.625,-0.6875,-0.6875
14587,-0.6875,-0.6875,-0.625,-0.75
14588,-0.9375,-0.5625,-0.875,-0.5
14589,-1,-0.5,-0.9375,-0.5625
14590,-0.875,-0.625,-0.9375,-0.5625
14591,-0.9375,-0.5625,-1,-0.625
14592,-0.8125,-0.5625,-0.875,-0.5
14593,-0.875,-0.625,-0.8125,-0.5625
14594,-0.75,-0.5,-0.8125,-0.5625
14595,-0.8125,-0.5625,-0.75,-0.625
14596,-0.9375,-0.4375,-0.875,-0.5
14597,-1,-0.5,-0.9375,-0.4375
14598,-0.875,-0.375,-0.9375,-0.4375
14599,-0.9375,-0.4375,-0.875,-0.5
14600,-0.8125,-0.4375,-0.875,-0.5
14601,-0.875,-0.375,-0.8125,-0.4375
14602,-0.75,-0.5,-0.8125,-0.4375
14603,-0.8125,-0.4375,-0.75,-0.375
14604,-0.8125,-0.5625,-0.75,-0.625
14605,-0.875,-0.625,-0.8125,-0.5625
14606,-0.75,-0.5,-0.8125,-0.5625
14607,-0.8125,-0.5625,-0.875,-0.5
14608,-0.8125,-0.6875,-0.75,-0.625
14609,-0.75,-0.75,-0.8125,-0.6875
14610,-0.875,-0.625,-0.8125,-0.6875
14611,-0.8125,-0.6875,-0.75,-0.625
14612,-0.6875,-0.5625,-0.75,-0.625
14613,-0.625,-0.625,-0.6875,-0.5625
14614,-0.75,-0.5,-0.6875,-0.5625
14615,-0.6875,-0.5625,-0.625,-0.5
14616,-0.6875,-0.6875,-0.75,-0.625
14617,-0.75,-0.75,-0.6875,-0.6875
14618,-0.625,-0.625,-0.6875,-0.6875
14619,-0.6875,-0.6875,-0.625,-0.75
14620,-0.9375,-0.5625,-0.875,-0.5
14621,-1,-0.5,-0.9375,-0.5625
14622,-0.875,-0.625,-0.9375,-0.5625
14623,-0.9375,-0.5625,-0.875,-0.5
14624,-0.8125,-0.5625,-0.875,-0.5
14625,-0.875,-0.625,-0.8125,-0.5625
14626,-0.75,-0.5,-0.8125,-0.5625
14627,-0.8125,-0.5625,-0.75,-0.625
14628,-0.9375,-0.4375,-0.875,-0.5
14629,-1,-0.5,-0.9375,-0.4375
14630,-0.875,-0.375,-0.9375,-0.4375
14631,-0.9375,-0.4375,-0.875,-0.5
14632,-0.8125,-0.4375,-0.875,-0.5
14633,-0.875,-0.375,-0.8125,-0.4375
14634,-0.75,-0.5,-0.8125,-0.4375
14635,-0.8125,-0.4375,-0.75,-0.375
14636,-0.8125,-0.5625,-0.75,-0.625
14637,-0.875,-0.625,-0.8125,-0.5625
14638,-0.75,-0.5,-0.8125,-0.5625
14639,-0.8125,-0.5625,-0.875,-0.5
14640,-0.8125,-0.6875,-0.75,-0.625
14641,-0.75,-0.75,-0.8125,-0.6875
14642,-0.875,-0.625,-0.8125,-0.6875
14643,-0.8125,-0.6875,-0.75,-0.625
14644,-0.6875,-0.5625,-0.75,-0.625
14645,-0.625,-0.625,-0.6875,-0.5625
14646,-0.75,-0.5,-0.6875,-0.5625
14647,-0.6875,-0.5625,-0.625,-0.5
14648,-0.6875,-0.6875,-0.75,-0.625
14649,-0.75,-0.75,-0.6875,-0.6875
14650,-0.625,-0.625,-0.6875,-0.6875
14651,-0.6875,-0.6875,-0.625,-0.75
14652,-0.9375,-0.5625,-0.875,-0.5
14653,-1,-0.5,-0.9375,-0.5625
14654,-0.875,-0.625,-0.9375,-0.5625
14655,-0.9375,-0.5625,-0.875,-0.5
14656,-0.8125,-0.5625,-0.875,-0.5
14657,-0.875,-0.625,-0.8125,-0.5625
14658,-0.75,-0.5,-0.8125,-0.5625
14659,-0.8125,-0.5625,-0.75,-0.625
14660,-0.9375,-0.4375,-0.875,-0.5
14661,-1,-0.5,-0.9375,-0.4375
14662,-0.875,-0.375,-0.9375,-0.4375
14663,-0.9375,-0.4375,-0.875,-0.5
14664,-0.8125,-0.4375,-0.875,-0.5
14665,-0.875,-0.375,-0.8125,-0.4375
14666,-0.75,-0.5,-0.8125,-0.4375
14667,-0.8125,-0.4375,-0.75,-0.375
14668,-0.5625,-0.5625,-0.625,-0.5
14669,-0.5,-0.5,-0.5625,-0.5625
14670,-0.625,-0.625,-0.5625,-0.5625
14671,-0.5625,-0.5625,-0.5,-0.625
14672,-0.6875,-0.5625,-0.625,-0.5
14673,-0.625,-0.625,-0.6875,-0.5625
14674,-0.75,-0.5,-0.6875,-0.5625
14675,-0.6875,-0.5625,-0.75,-0.625
14676,-0.5625,-0.4375,-0.625,-0.5
14677,-0.5,-0.5,-0.5625,-0.4375
14678,-0.625,-0.375,-0.5625,-0.4375
14679,-0.5625,-0.4375,-0.5,-0.375
14680,-0.6875,-0.4375,-0.625,-0.5
14681,-0.625,-0.375,-0.6875,-0.4375
14682,-0.75,-0.5,-0.6875,-0.4375
14683,-0.6875,-0.4375,-0.75,-0.375
14684,-0.6875,-0.5625,-0.75,-0.625
14685,-0.625,-0.625,-0.6875,-0.5625
14686,-0.75,-0.5,-0.6875,-0.5625
14687,-0.6875,-0.5625,-0.75,-0.625
14688,-0.6875,-0.6875,-0.75,-0.625
14689,-0.75,-0.75,-0.6875,-0.6875
14690,-0.625,-0.625,-0.6875,-0.6875
14691,-0.6875,-0.6875,-0.75,-0.625
14692,-0.8125,-0.5625,-0.75,-0.625
14693,-0.875,-0.625,-0.8125,-0.5625
14694,-0.75,-0.5,-0.8125,-0.5625
14695,-0.8125,-0.5625,-0.75,-0.625
14696,-0.8125,-0.6875,-0.75,-0.625
14697,-0.75,-0.75,-0.8125,-0.6875
14698,-0.875,-0.625,-0.8125,-0.6875
14699,-0.8125,-0.6875,-0.75,-0.625
14700,-0.5625,-0.5625,-0.5,-0.625
14701,-0.5,-0.5,-0.5625,-0.5625
14702,-0.625,-0.625,-0.5625,-0.5625
14703,-0.5625,-0.5625,-0.625,-0.5
14704,-0.5625,-0.6875,-0.5,-0.625
14705,-0.625,-0.625,-0.5625,-0.6875
14706,-0.5,-0.75,-0.5625,-0.6875
14707,-0.5625,-0.6875,-0.625,-0.75
14708,-0.4375,-0.5625,-0.5,-0.625
14709,-0.5,-0.5,-0.4375,-0.5625
14710,-0.375,-0.625,-0.4375,-0.5625
14711,-0.4375,-0.5625,-0.375,-0.5
14712,-0.4375,-0.6875,-0.5,-0.625
14713,-0.375,-0.625,-0.4375,-0.6875
14714,-0.5,-0.75,-0.4375,-0.6875
14715,-0.4375,-0.6875,-0.375,-0.75
14716,-0.5625,-0.6875,-0.625,-0.75
14717,-0.625,-0.625,-0.5625,-0.6875
14718,-0.5,-0.75,-0.5625,-0.6875
14719,-0.5625,-0.6875,-0.5,-0.625
14720,-0.6875,-0.6875,-0.625,-0.75
14721,-0.75,-0.75,-0.6875,-0.6875
14722,-0.625,-0.625,-0.6875,-0.6875
14723,-0.6875,-0.6875,-0.75,-0.625
14724,-0.5625,-0.8125,-0.625,-0.75
14725,-0.625,-0.875,-0.5625,-0.8125
14726,-0.5,-0.75,-0.5625,-0.8125
14727,-0.5625,-0.8125,-0.5,-0.875
14728,-0.6875,-0.8125,-0.625,-0.75
14729,-0.75,-0.75,-0.6875,-0.8125
14730,-0.625,-0.875,-0.6875,-0.8125
14731,-0.6875,-0.8125,-0.625,-0.75
14732,-0.8125,-0.4375,-0.75,-0.375
14733,-0.875,-0.375,-0.8125,-0.4375
14734,-0.75,-0.5,-0.8125,-0.4375
14735,-0.8125,-0.4375,-0.875,-0.5
14736,-0.8125,-0.3125,-0.75,-0.375
14737,-0.75,-0.25,-0.8125,-0.3125
14738,-0.875,-0.375,-0.8125,-0.3125
14739,-0.8125,-0.3125,-0.75,-0.375
14740,-0.6875,-0.4375,-0.75,-0.375
14741,-0.625,-0.375,-0.6875,-0.4375
14742,-0.75,-0.5,-0.6875,-0.4375
14743,-0.6875,-0.4375,-0.625,-0.5
14744,-0.6875,-0.3125,-0.75,-0.375
14745,-0.75,-0.25,-0.6875,-0.3125
14746,-0.625,-0.375,-0.6875,-0.3125
14747,-0.6875,-0.3125,-0.625,-0.25
14748,-0.9375,-0.4375,-0.875,-0.5
14749,-1,-0.5,-0.9375,-0.4375
14750,-0.875,-0.375,-0.9375,-0.4375
14751,-0.9375,-0.4375,-0.875,-0.5
14752,-0.8125,-0.4375,-0.875,-0.5
14753,-0.875,-0.375,-0.8125,-0.4375
14754,-0.75,-0.5,-0.8125,-0.4375
14755,-0.8125,-0.4375,-0.875,-0.5
14756,-0.9375,-0.5625,-0.875,-0.5
14757,-1,-0.5,-0.9375,-0.5625
14758,-0.875,-0.625,-0.9375,-0.5625
14759,-0.9375,-0.5625,-0.875,-0.5
14760,-0.8125,-0.5625,-0.875,-0.5
14761,-0.875,-0.625,-0.8125,-0.5625
14762,-0.75,-0.5,-0.8125,-0.5625
14763,-0.8125,-0.5625,-0.75,-0.625
14764,-0.8125,-0.4375,-0.75,-0.375
14765,-0.875,-0.375,-0.8125,-0.4375
14766,-0.75,-0.5,-0.8125,-0.4375
14767,-0.8125,-0.4375,-0.875,-0.5
14768,-0.8125,-0.3125,-0.75,-0.375
14769,-0.75,-0.25,-0.8125,-0.3125
14770,-0.875,-0.375,-0.8125,-0.3125
14771,-0.8125,-0.3125,-0.75,-0.375
14772,-0.6875,-0.4375,-0.75,-0.375
14773,-0.625,-0.375,-0.6875,-0.4375
14774,-0.75,-0.5,-0.6875,-0.4375
14775,-0.6875,-0.4375,-0.625,-0.5
14776,-0.6875,-0.3125,-0.75,-0.375
14777,-0.75,-0.25,-0.6875,-0.3125
14778,-0.625,-0.375,-0.6875,-0.3125
14779,-0.6875,-0.3125,-0.625,-0.25
14780,-0.9375,-0.4375,-0.875,-0.5
14781,-1,-0.5,-0.9375,-0.4375
14782,-0.875,-0.375,-0.9375,-0.4375
14783,-0.9375,-0.4375,-0.875,-0.5
14784,-0.8125,-0.4375,-0.875,-0.5
14785,-0.875,-0.375,-0.8125,-0.4375
14786,-0.75,-0.5,-0.8125,-0.4375
14787,-0.8125,-0.4375,-0.75,-0.375
14788,-0.9375,-0.4375,-0.875,-0.5
14789,-1,-0.5,-0.9375,-0.4375
14790,-0.875,-0.375,-0.9375,-0.4375
14791,-0.9375,-0.4375,-0.875,-0.5
14792,-0.8125,-0.4375,-0.875,-0.5
14793,-0.875,-0.375,-0.8125,-0.4375
14794,-0.75,-0.5,-0.8125,-0.4375
14795,-0.8125,-0.4375,-0.75,-0.375
14796,-0.5625,-0.4375,-0.625,-0.5
14797,-0.5,-0.5,-0.5625,-0.4375
14798,-0.625,-0.375,-0.5625,-0.4375
14799,-0.5625,-0.4375,-0.625,-0.5
14800,-0.6875,-0.4375,-0.625,-0.5
14801,-0.625,-0.375,-0.6875,-0.4375
14802,-0.75,-0.5,-0.6875,-0.4375
14803,-0.6875,-0.4375,-0.625,-0.5
14804,-0.5625,-0.5625,-0.625,-0.5
14805,-0.5,-0.5,-0.5625,-0.5625
14806,-0.625,-0.625,-0.5625,-0.5625
14807,-0.5625,-0.5625,-0.625,-0.5
14808,-0.6875,-0.5625,-0.625,-0.5
14809,-0.625,-0.625,-0.6875,-0.5625
14810,-0.75,-0.5,-0.6875,-0.5625
14811,-0.6875,-0.5625,-0.75,-0.625
14812,-0.6875,-0.4375,-0.75,-0.375
14813,-0.625,-0.375,-0.6875,-0.4375
14814,-0.75,-0.5,-0.6875,-0.4375
14815,-0.6875,-0.4375,-0.625,-0.5
14816,-0.6875,-0.3125,-0.75,-0.375
14817,-0.75,-0.25,-0.6875,-0.3125
14818,-0.625,-0.375,-0.6875,-0.3125
14819,-0.6875,-0.3125,-0.75,-0.375
14820,-0.8125,-0.4375,-0.75,-0.375
14821,-0.875,-0.375,-0.8125,-0.4375
14822,-0.75,-0.5,-0.8125,-0.4375
14823,-0.8125,-0.4375,-0.875,-0.5
14824,-0.8125,-0.3125,-0.75,-0.375
14825,-0.75,-0.25,-0.8125,-0.3125
14826,-0.875,-0.375,-0.8125,-0.3125
14827,-0.8125,-0.3125,-0.75,-0.375
14828,-0.5625,-0.4375,-0.5,-0.375
14829,-0.5,-0.5,-0.5625,-0.4375
14830,-0.625,-0.375,-0.5625,-0.4375
14831,-0.5625,-0.4375,-0.625,-0.5
14832,-0.5625,-0.3125,-0.5,-0.375
14833,-0.625,-0.375,-0.5625,-0.3125
14834,-0.5,-0.25,-0.5625,-0.3125
14835,-0.5625,-0.3125,-0.625,-0.25
14836,-0.4375,-0.4375,-0.5,-0.375
14837,-0.5,-0.5,-0.4375,-0.4375
14838,-0.375,-0.375,-0.4375,-0.4375
14839,-0.4375,-0.4375,-0.375,-0.5
14840,-0.4375,-0.3125,-0.5,-0.375
14841,-0.375,-0.375,-0.4375,-0.3125
14842,-0.5,-0.25,-0.4375,-0.3125
14843,-0.4375,-0.3125,-0.375,-0.25
14844,-0.5625,-0.3125,-0.625,-0.25
14845,-0.625,-0.375,-0.5625,-0.3125
14846,-0.5,-0.25,-0.5625,-0.3125
14847,-0.5625,-0.3125,-0.5,-0.375
14848,-0.6875,-0.3125,-0.625,-0.25
14849,-0.75,-0.25,-0.6875,-0.3125
14850,-0.625,-0.375,-0.6875,-0.3125
14851,-0.6875,-0.3125,-0.75,-0.375
14852,-0.5625,-0.3125,-0.625,-0.25
14853,-0.625,-0.375,-0.5625,-0.3125
14854,-0.5,-0.25,-0.5625,-0.3125
14855,-0.5625,-0.3125,-0.5,-0.375
14856,-0.6875,-0.3125,-0.625,-0.25
14857,-0.75,-0.25,-0.6875,-0.3125
14858,-0.625,-0.375,-0.6875,-0.3125
14859,-0.6875,-0.3125,-0.625,-0.25
14860,0.0625,0.9375,0,0.875
14861,0,1,0.0625,0.9375
14862,0.125,0.875,0.0625,0.9375
14863,0.0625,0.9375,0.125,1
14864,0.0625,0.8125,0,0.875
14865,0.125,0.875,0.0625,0.8125
14866,0,0.75,0.0625,0.8125
14867,0.0625,0.8125,0.125,0.75
14868,0.0625,0.8125,0.125,0.75
14869,0.125,0.875,0.0625,0.8125
14870,0,0.75,0.0625,0.8125
14871,0.0625,0.8125,0.125,0.75
14872,0.1875,0.8125,0.125,0.75
14873,0.25,0.75,0.1875,0.8125
14874,0.125,0.875,0.1875,0.8125
14875,0.1875,0.8125,0.125,0.75
14876,0.0625,0.6875,0.125,0.75
14877,0.125,0.625,0.0625,0.6875
14878,0,0.75,0.0625,0.6875
14879,0.0625,0.6875,0.125,0.75
14880,0.1875,0.6875,0.125,0.75
14881,0.25,0.75,0.1875,0.6875
14882,0.125,0.625,0.1875,0.6875
14883,0.1875,0.6875,0.25,0.625
14884,0.0625,0.9375,0.125,1
14885,0,1,0.0625,0.9375
14886,0.125,0.875,0.0625,0.9375
