Id,X,Y
2750,0.375,1
2751,0.375,0.75
2752,0.5,0.875
2753,0.375,0.75
2754,0.5,0.875
2755,0.25,0.875
2756,0.375,1
2757,0.5,0.625
2758,0.375,0.75
2759,0.375,0.5
2760,0.25,0.625
2761,0.625,0.75
2762,0.5,0.875
2763,0.625,0.75
2764,0.5,0.875
2765,0.5,0.625
2766,0.625,0.75
2767,0.625,0.5
2768,0.75,0.625
2769,0,0.875
2770,0.125,0.75
2771,0.125,1
2772,0.25,0.875
2773,0.125,0.75
2774,0,0.625
2775,0.25,0.625
2776,0.125,0.5
2777,0.25,0.625
2778,0.125,0.5
2779,0.125,0.75
2780,0,0.625
2781,0.375,0.5
2782,0.25,0.625
2783,0.5,0.625
2784,0.375,0.75
2785,0.125,0.5
2786,0.25,0.375
2787,0,0.375
2788,0.125,0.25
2789,0.25,0.375
2790,0.375,0.5
2791,0.375,0.25
2792,0.5,0.375
2793,0.5625,0.5625
2794,0.6875,0.5625
2795,0.5625,0.4375
2796,0.6875,0.4375
2797,0.6875,0.5625
2798,0.6875,0.6875
2799,0.8125,0.5625
2800,0.8125,0.6875
2801,0.5625,0.5625
2802,0.6875,0.5625
2803,0.5625,0.4375
2804,0.6875,0.4375
2805,0.6875,0.5625
2806,0.6875,0.6875
2807,0.6875,0.5625
2808,0.6875,0.6875
2809,0.8125,0.5625
2810,0.8125,0.6875
2811,0.6875,0.5625
2812,0.6875,0.6875
2813,0.9375,0.5625
2814,0.8125,0.5625
2815,0.9375,0.4375
2816,0.8125,0.4375
2817,0.8125,0.5625
2818,0.8125,0.6875
2819,0.6875,0.5625
2820,0.6875,0.6875
2821,0.9375,0.5625
2822,0.8125,0.5625
2823,0.9375,0.4375
2824,0.8125,0.4375
2825,0.5625,0.4375
2826,0.6875,0.4375
2827,0.5625,0.5625
2828,0.6875,0.5625
2829,0.6875,0.4375
2830,0.6875,0.3125
2831,0.8125,0.4375
2832,0.8125,0.3125
2833,0.5625,0.3125
2834,0.5625,0.4375
2835,0.4375,0.3125
2836,0.4375,0.4375
2837,0.5625,0.3125
2838,0.6875,0.3125
2839,0.5625,0.1875
2840,0.6875,0.1875
2841,0.8125,0.4375
2842,0.8125,0.3125
2843,0.6875,0.4375
2844,0.6875,0.3125
2845,0.9375,0.4375
2846,0.8125,0.4375
2847,0.9375,0.5625
2848,0.8125,0.5625
2849,0.8125,0.3125
2850,0.9375,0.3125
2851,0.8125,0.1875
2852,0.9375,0.1875
2853,0.9375,0.3125
2854,0.9375,0.4375
2855,0.9375,0.6875
2856,0.8125,0.6875
2857,0.9375,0.6875
2858,0.8125,0.6875
2859,0.9375,0.5625
2860,0.9375,0.6875
2861,0.8125,0.5625
2862,0.8125,0.6875
2863,0.6875,0.5625
2864,0.6875,0.6875
2865,0.9375,0.5625
2866,0.8125,0.5625
2867,0.9375,0.4375
2868,0.8125,0.4375
2869,0.9375,0.9375
2870,0.9375,0.8125
2871,0.9375,0.8125
2872,0.8125,0.8125
2873,0.9375,0.6875
2874,0.8125,0.6875
2875,0.9375,0.9375
2876,0.8125,0.9375
2877,0.8125,0.9375
2878,0.8125,0.8125
2879,0.6875,0.9375
2880,0.6875,0.8125
2881,0.5625,0.8125
2882,0.6875,0.8125
2883,0.5625,0.6875
2884,0.6875,0.6875
2885,0.5625,0.9375
2886,0.5625,0.8125
2887,0.4375,0.9375
2888,0.4375,0.8125
2889,0.6875,0.9375
2890,0.6875,0.8125
2891,0.8125,0.9375
2892,0.8125,0.8125
2893,0.5625,0.9375
2894,0.6875,0.9375
2895,0.5625,0.5625
2896,0.5625,0.6875
2897,0.5625,0.5625
2898,0.5625,0.6875
2899,0.5625,0.6875
2900,0.6875,0.6875
2901,0.5625,0.6875
2902,0.6875,0.6875
2903,0.5625,0.5625
2904,0.6875,0.5625
2905,0.5625,0.4375
2906,0.6875,0.4375
2907,0.6875,0.5625
2908,0.6875,0.6875
2909,0.6875,0.5625
2910,0.6875,0.6875
2911,0.4375,0.8125
2912,0.3125,0.8125
2913,0.4375,0.6875
2914,0.3125,0.6875
2915,0.4375,0.9375
2916,0.4375,0.8125
2917,0.5625,0.9375
2918,0.5625,0.8125
2919,0.3125,0.9375
2920,0.3125,0.8125
2921,0.1875,0.9375
2922,0.1875,0.8125
2923,0.4375,0.9375
2924,0.3125,0.9375
2925,0.4375,0.5625
2926,0.4375,0.6875
2927,0.5625,0.5625
2928,0.5625,0.6875
2929,0.4375,0.6875
2930,0.3125,0.6875
2931,0.4375,0.6875
2932,0.3125,0.6875
2933,0.4375,0.5625
2934,0.3125,0.5625
2935,0.4375,0.4375
2936,0.3125,0.4375
2937,0.3125,0.5625
2938,0.3125,0.6875
2939,0.1875,0.5625
2940,0.1875,0.6875
2941,0.9375,0.9375
2942,0.8125,0.9375
2943,0.8125,0.9375
2944,0.8125,0.8125
2945,0.8125,0.9375
2946,0.8125,0.8125
2947,0.9375,0.9375
2948,0.9375,0.8125
2949,0.9375,0.8125
2950,0.8125,0.8125
2951,0.9375,0.6875
2952,0.8125,0.6875
2953,0.6875,0.9375
2954,0.6875,0.8125
2955,0.8125,0.9375
2956,0.8125,0.8125
2957,0.5625,0.9375
2958,0.6875,0.9375
2959,0.5625,0.8125
2960,0.6875,0.8125
2961,0.5625,0.6875
2962,0.6875,0.6875
2963,0.5625,0.9375
2964,0.5625,0.8125
2965,0.5625,0.9375
2966,0.5625,0.8125
2967,-0.5625,-0.4375
2968,-0.5625,-0.3125
2969,-0.4375,-0.4375
2970,-0.4375,-0.3125
2971,-0.5625,-0.3125
2972,-0.6875,-0.3125
2973,-0.5625,-0.1875
2974,-0.6875,-0.1875
2975,-0.5625,-0.4375
2976,-0.5625,-0.3125
2977,-0.4375,-0.4375
2978,-0.4375,-0.3125
2979,-0.5625,-0.3125
2980,-0.6875,-0.3125
2981,-0.5625,-0.3125
2982,-0.6875,-0.3125
2983,-0.5625,-0.1875
2984,-0.6875,-0.1875
2985,-0.5625,-0.3125
2986,-0.6875,-0.3125
2987,-0.5625,-0.0625
2988,-0.5625,-0.1875
2989,-0.4375,-0.0625
2990,-0.4375,-0.1875
2991,-0.5625,-0.1875
2992,-0.6875,-0.1875
2993,-0.5625,-0.3125
2994,-0.6875,-0.3125
2995,-0.5625,-0.0625
2996,-0.5625,-0.1875
2997,-0.4375,-0.0625
2998,-0.4375,-0.1875
2999,-0.4375,-0.4375
3000,-0.4375,-0.3125
3001,-0.5625,-0.4375
3002,-0.5625,-0.3125
3003,-0.4375,-0.3125
3004,-0.3125,-0.3125
3005,-0.4375,-0.1875
3006,-0.3125,-0.1875
3007,-0.3125,-0.4375
3008,-0.4375,-0.4375
3009,-0.3125,-0.5625
3010,-0.4375,-0.5625
3011,-0.3125,-0.4375
3012,-0.3125,-0.3125
3013,-0.1875,-0.4375
3014,-0.1875,-0.3125
3015,-0.4375,-0.1875
3016,-0.3125,-0.1875
3017,-0.4375,-0.3125
3018,-0.3125,-0.3125
3019,-0.4375,-0.0625
3020,-0.4375,-0.1875
3021,-0.5625,-0.0625
3022,-0.5625,-0.1875
3023,-0.3125,-0.1875
3024,-0.3125,-0.0625
3025,-0.1875,-0.1875
3026,-0.1875,-0.0625
3027,-0.3125,-0.0625
3028,-0.4375,-0.0625
3029,-0.6875,-0.0625
3030,-0.6875,-0.1875
3031,-0.6875,-0.0625
3032,-0.6875,-0.1875
3033,-0.5625,-0.0625
3034,-0.6875,-0.0625
3035,-0.5625,-0.1875
3036,-0.6875,-0.1875
3037,-0.5625,-0.3125
3038,-0.6875,-0.3125
3039,-0.5625,-0.0625
3040,-0.5625,-0.1875
3041,-0.4375,-0.0625
3042,-0.4375,-0.1875
3043,-0.9375,-0.0625
3044,-0.8125,-0.0625
3045,-0.8125,-0.0625
3046,-0.8125,-0.1875
3047,-0.6875,-0.0625
3048,-0.6875,-0.1875
3049,-0.9375,-0.0625
3050,-0.9375,-0.1875
3051,-0.9375,-0.1875
3052,-0.8125,-0.1875
3053,-0.9375,-0.3125
3054,-0.8125,-0.3125
3055,-0.8125,-0.4375
3056,-0.8125,-0.3125
3057,-0.6875,-0.4375
3058,-0.6875,-0.3125
3059,-0.9375,-0.4375
3060,-0.8125,-0.4375
3061,-0.9375,-0.5625
3062,-0.8125,-0.5625
3063,-0.9375,-0.3125
3064,-0.8125,-0.3125
3065,-0.9375,-0.1875
3066,-0.8125,-0.1875
3067,-0.9375,-0.4375
3068,-0.9375,-0.3125
3069,-0.5625,-0.4375
3070,-0.6875,-0.4375
3071,-0.5625,-0.4375
3072,-0.6875,-0.4375
3073,-0.6875,-0.4375
3074,-0.6875,-0.3125
3075,-0.6875,-0.4375
3076,-0.6875,-0.3125
3077,-0.5625,-0.4375
3078,-0.5625,-0.3125
3079,-0.4375,-0.4375
3080,-0.4375,-0.3125
3081,-0.5625,-0.3125
3082,-0.6875,-0.3125
3083,-0.5625,-0.3125
3084,-0.6875,-0.3125
3085,-0.8125,-0.5625
3086,-0.8125,-0.6875
3087,-0.6875,-0.5625
3088,-0.6875,-0.6875
3089,-0.9375,-0.5625
3090,-0.8125,-0.5625
3091,-0.9375,-0.4375
3092,-0.8125,-0.4375
3093,-0.9375,-0.6875
3094,-0.8125,-0.6875
3095,-0.9375,-0.8125
3096,-0.8125,-0.8125
3097,-0.9375,-0.5625
3098,-0.9375,-0.6875
3099,-0.5625,-0.5625
3100,-0.6875,-0.5625
3101,-0.5625,-0.4375
3102,-0.6875,-0.4375
3103,-0.6875,-0.5625
3104,-0.6875,-0.6875
3105,-0.6875,-0.5625
3106,-0.6875,-0.6875
3107,-0.5625,-0.5625
3108,-0.5625,-0.6875
3109,-0.4375,-0.5625
3110,-0.4375,-0.6875
3111,-0.5625,-0.6875
3112,-0.6875,-0.6875
3113,-0.5625,-0.8125
3114,-0.6875,-0.8125
3115,-0.9375,-0.0625
3116,-0.9375,-0.1875
3117,-0.9375,-0.1875
3118,-0.8125,-0.1875
3119,-0.9375,-0.1875
3120,-0.8125,-0.1875
3121,-0.9375,-0.0625
3122,-0.8125,-0.0625
3123,-0.8125,-0.0625
3124,-0.8125,-0.1875
3125,-0.6875,-0.0625
3126,-0.6875,-0.1875
3127,-0.9375,-0.3125
3128,-0.8125,-0.3125
3129,-0.9375,-0.1875
3130,-0.8125,-0.1875
3131,-0.9375,-0.4375
3132,-0.9375,-0.3125
3133,-0.8125,-0.4375
3134,-0.8125,-0.3125
3135,-0.6875,-0.4375
3136,-0.6875,-0.3125
3137,-0.9375,-0.4375
3138,-0.8125,-0.4375
3139,-0.9375,-0.4375
3140,-0.8125,-0.4375
3141,0.5625,0.5
3142,0.625,0.4375
3143,0.5,0.4375
3144,0.5625,0.375
3145,0.625,0.4375
3146,0.6875,0.5
3147,0.6875,0.375
3148,0.75,0.4375
3149,0.5625,0.5
3150,0.625,0.4375
3151,0.5,0.4375
3152,0.5625,0.375
3153,0.625,0.4375
3154,0.6875,0.5
3155,0.6875,0.375
3156,0.75,0.4375
3157,0.6875,0.375
3158,0.75,0.4375
3159,0.625,0.4375
3160,0.6875,0.5
3161,0.75,0.3125
3162,0.6875,0.375
3163,0.6875,0.25
3164,0.625,0.3125
3165,0.8125,0.375
3166,0.75,0.4375
3167,0.8125,0.375
3168,0.75,0.4375
3169,0.75,0.3125
3170,0.8125,0.375
3171,0.8125,0.25
3172,0.875,0.3125
3173,0.5625,0.375
3174,0.5,0.3125
3175,0.625,0.3125
3176,0.5625,0.25
3177,0.5,0.4375
3178,0.5625,0.375
3179,0.5625,0.5
3180,0.625,0.4375
3181,0.4375,0.375
3182,0.5,0.3125
3183,0.375,0.3125
3184,0.4375,0.25
3185,0.5,0.4375
3186,0.4375,0.375
3187,0.5,0.4375
3188,0.4375,0.375
3189,0.625,0.3125
3190,0.5625,0.25
3191,0.5625,0.375
3192,0.5,0.3125
3193,0.6875,0.25
3194,0.625,0.3125
3195,0.75,0.3125
3196,0.6875,0.375
3197,0.625,0.1875
3198,0.5625,0.25
3199,0.5625,0.125
3200,0.5,0.1875
3201,0.6875,0.25
3202,0.625,0.1875
3203,0.75,0.1875
3204,0.6875,0.125
3205,0.8125,0.375
3206,0.75,0.4375
3207,0.875,0.4375
3208,0.8125,0.5
3209,0.75,0.3125
3210,0.8125,0.375
3211,0.8125,0.25
3212,0.875,0.3125
3213,0.8125,0.375
3214,0.75,0.4375
3215,0.8125,0.375
3216,0.75,0.4375
3217,0.75,0.3125
3218,0.8125,0.375
3219,0.8125,0.25
3220,0.875,0.3125
3221,0.9375,0.5
3222,0.875,0.4375
3223,1,0.4375
3224,0.9375,0.375
3225,0.875,0.4375
3226,0.8125,0.5
3227,0.8125,0.375
3228,0.75,0.4375
3229,0.9375,0.5
3230,0.875,0.4375
3231,1,0.4375
3232,0.9375,0.375
3233,0.875,0.4375
3234,0.8125,0.5
3235,0.8125,0.375
3236,0.75,0.4375
3237,0.8125,0.25
3238,0.875,0.3125
3239,0.75,0.3125
3240,0.8125,0.375
3241,0.875,0.3125
3242,0.9375,0.25
3243,0.9375,0.375
3244,1,0.3125
3245,0.875,0.1875
3246,0.8125,0.25
3247,0.8125,0.125
3248,0.75,0.1875
3249,0.9375,0.25
3250,0.875,0.1875
3251,1,0.1875
3252,0.9375,0.125
3253,0.9375,0.375
3254,1,0.3125
3255,0.875,0.3125
3256,0.9375,0.25
3257,1,0.4375
3258,0.9375,0.375
3259,0.9375,0.5
3260,0.875,0.4375
3261,0.5625,0.5
3262,0.625,0.5625
3263,0.5625,0.5
3264,0.625,0.5625
3265,0.625,0.5625
3266,0.6875,0.5
3267,0.625,0.5625
3268,0.6875,0.5
3269,0.5625,0.5
3270,0.625,0.4375
3271,0.5,0.4375
3272,0.5625,0.375
3273,0.625,0.4375
3274,0.6875,0.5
3275,0.6875,0.375
3276,0.75,0.4375
3277,0.6875,0.625
3278,0.75,0.5625
3279,0.625,0.5625
3280,0.6875,0.5
3281,0.75,0.6875
3282,0.6875,0.625
3283,0.6875,0.75
3284,0.625,0.6875
3285,0.8125,0.625
3286,0.75,0.5625
3287,0.875,0.5625
3288,0.8125,0.5
3289,0.75,0.6875
3290,0.8125,0.625
3291,0.8125,0.75
3292,0.875,0.6875
3293,0.5,0.5625
3294,0.5625,0.625
3295,0.5625,0.5
3296,0.625,0.5625
3297,0.5625,0.625
3298,0.5,0.6875
3299,0.625,0.6875
3300,0.5625,0.75
3301,0.5,0.5625
3302,0.4375,0.625
3303,0.4375,0.5
3304,0.375,0.5625
3305,0.4375,0.625
3306,0.5,0.6875
3307,0.375,0.6875
3308,0.4375,0.75
3309,0.625,0.6875
3310,0.5625,0.75
3311,0.5625,0.625
3312,0.5,0.6875
3313,0.6875,0.75
3314,0.625,0.6875
3315,0.75,0.6875
3316,0.6875,0.625
3317,0.625,0.8125
3318,0.5625,0.75
3319,0.5625,0.875
3320,0.5,0.8125
3321,0.6875,0.75
3322,0.625,0.8125
3323,0.75,0.8125
3324,0.6875,0.875
3325,0.8125,0.625
3326,0.75,0.5625
3327,0.875,0.5625
3328,0.8125,0.5
3329,0.75,0.6875
3330,0.8125,0.625
3331,0.75,0.6875
3332,0.8125,0.625
3333,0.6875,0.625
3334,0.75,0.5625
3335,0.625,0.5625
3336,0.6875,0.5
3337,0.75,0.6875
3338,0.6875,0.625
3339,0.75,0.6875
3340,0.6875,0.625
3341,0.9375,0.5
3342,0.875,0.5625
3343,0.9375,0.5
3344,0.875,0.5625
3345,0.875,0.5625
3346,0.8125,0.5
3347,0.875,0.5625
3348,0.8125,0.5
3349,0.9375,0.5
3350,0.875,0.4375
3351,1,0.4375
3352,0.9375,0.375
3353,0.875,0.4375
3354,0.8125,0.5
3355,0.8125,0.375
3356,0.75,0.4375
3357,0.875,0.6875
3358,0.9375,0.75
3359,0.9375,0.625
3360,1,0.6875
3361,0.8125,0.75
3362,0.875,0.6875
3363,0.75,0.6875
3364,0.8125,0.625
3365,0.875,0.8125
3366,0.9375,0.75
3367,0.9375,0.875
3368,1,0.8125
3369,0.8125,0.75
3370,0.875,0.8125
3371,0.75,0.8125
3372,0.8125,0.875
3373,1,0.5625
3374,0.9375,0.625
3375,0.9375,0.5
3376,0.875,0.5625
3377,0.9375,0.625
3378,1,0.6875
3379,0.875,0.6875
3380,0.9375,0.75
3381,-0.5,-0.4375
3382,-0.4375,-0.375
3383,-0.4375,-0.5
3384,-0.375,-0.4375
3385,-0.4375,-0.375
3386,-0.5,-0.3125
3387,-0.375,-0.3125
3388,-0.4375,-0.25
3389,-0.5,-0.4375
3390,-0.4375,-0.375
3391,-0.4375,-0.5
3392,-0.375,-0.4375
3393,-0.4375,-0.375
3394,-0.5,-0.3125
3395,-0.375,-0.3125
3396,-0.4375,-0.25
3397,-0.375,-0.3125
3398,-0.4375,-0.25
3399,-0.4375,-0.375
3400,-0.5,-0.3125
3401,-0.3125,-0.25
3402,-0.375,-0.3125
3403,-0.25,-0.3125
3404,-0.3125,-0.375
3405,-0.375,-0.1875
3406,-0.4375,-0.25
3407,-0.375,-0.1875
3408,-0.4375,-0.25
3409,-0.3125,-0.25
3410,-0.375,-0.1875
3411,-0.25,-0.1875
3412,-0.3125,-0.125
3413,-0.375,-0.4375
3414,-0.3125,-0.5
3415,-0.3125,-0.375
3416,-0.25,-0.4375
3417,-0.4375,-0.5
3418,-0.375,-0.4375
3419,-0.5,-0.4375
3420,-0.4375,-0.375
3421,-0.375,-0.5625
3422,-0.3125,-0.5
3423,-0.3125,-0.625
3424,-0.25,-0.5625
3425,-0.4375,-0.5
3426,-0.375,-0.5625
3427,-0.4375,-0.5
3428,-0.375,-0.5625
3429,-0.3125,-0.375
3430,-0.25,-0.4375
3431,-0.375,-0.4375
3432,-0.3125,-0.5
3433,-0.25,-0.3125
3434,-0.3125,-0.375
3435,-0.3125,-0.25
3436,-0.375,-0.3125
3437,-0.1875,-0.375
3438,-0.25,-0.4375
3439,-0.125,-0.4375
3440,-0.1875,-0.5
3441,-0.25,-0.3125
3442,-0.1875,-0.375
3443,-0.1875,-0.25
3444,-0.125,-0.3125
3445,-0.375,-0.1875
3446,-0.4375,-0.25
3447,-0.4375,-0.125
3448,-0.5,-0.1875
3449,-0.3125,-0.25
3450,-0.375,-0.1875
3451,-0.25,-0.1875
3452,-0.3125,-0.125
3453,-0.375,-0.1875
3454,-0.4375,-0.25
3455,-0.375,-0.1875
3456,-0.4375,-0.25
3457,-0.3125,-0.25
3458,-0.375,-0.1875
3459,-0.25,-0.1875
3460,-0.3125,-0.125
3461,-0.5,-0.0625
3462,-0.4375,-0.125
3463,-0.4375,0
3464,-0.375,-0.0625
3465,-0.4375,-0.125
3466,-0.5,-0.1875
3467,-0.375,-0.1875
3468,-0.4375,-0.25
3469,-0.5,-0.0625
3470,-0.4375,-0.125
3471,-0.4375,0
3472,-0.375,-0.0625
3473,-0.4375,-0.125
3474,-0.5,-0.1875
3475,-0.375,-0.1875
3476,-0.4375,-0.25
3477,-0.25,-0.1875
3478,-0.3125,-0.125
3479,-0.3125,-0.25
3480,-0.375,-0.1875
3481,-0.3125,-0.125
3482,-0.25,-0.0625
3483,-0.375,-0.0625
3484,-0.3125,0
3485,-0.1875,-0.125
3486,-0.25,-0.1875
3487,-0.125,-0.1875
3488,-0.1875,-0.25
3489,-0.25,-0.0625
3490,-0.1875,-0.125
3491,-0.25,-0.0625
3492,-0.1875,-0.125
3493,-0.375,-0.0625
3494,-0.3125,0
3495,-0.3125,-0.125
3496,-0.25,-0.0625
3497,-0.4375,0
3498,-0.375,-0.0625
3499,-0.5,-0.0625
3500,-0.4375,-0.125
3501,-0.5,-0.4375
3502,-0.5625,-0.375
3503,-0.5,-0.4375
3504,-0.5625,-0.375
3505,-0.5625,-0.375
3506,-0.5,-0.3125
3507,-0.5625,-0.375
3508,-0.5,-0.3125
3509,-0.5,-0.4375
3510,-0.4375,-0.375
3511,-0.4375,-0.5
3512,-0.375,-0.4375
3513,-0.4375,-0.375
3514,-0.5,-0.3125
3515,-0.375,-0.3125
3516,-0.4375,-0.25
3517,-0.625,-0.3125
3518,-0.5625,-0.25
3519,-0.5625,-0.375
3520,-0.5,-0.3125
3521,-0.6875,-0.25
3522,-0.625,-0.3125
3523,-0.75,-0.3125
3524,-0.6875,-0.375
3525,-0.625,-0.1875
3526,-0.5625,-0.25
3527,-0.5625,-0.125
3528,-0.5,-0.1875
3529,-0.6875,-0.25
3530,-0.625,-0.1875
3531,-0.75,-0.1875
3532,-0.6875,-0.125
3533,-0.5625,-0.5
3534,-0.625,-0.4375
3535,-0.5,-0.4375
3536,-0.5625,-0.375
3537,-0.625,-0.4375
3538,-0.6875,-0.5
3539,-0.6875,-0.375
3540,-0.75,-0.4375
3541,-0.5625,-0.5
3542,-0.625,-0.5625
3543,-0.5,-0.5625
3544,-0.5625,-0.625
3545,-0.625,-0.5625
3546,-0.6875,-0.5
3547,-0.6875,-0.625
3548,-0.75,-0.5625
3549,-0.6875,-0.375
3550,-0.75,-0.4375
3551,-0.625,-0.4375
3552,-0.6875,-0.5
3553,-0.75,-0.3125
3554,-0.6875,-0.375
3555,-0.6875,-0.25
3556,-0.625,-0.3125
3557,-0.8125,-0.375
3558,-0.75,-0.4375
3559,-0.875,-0.4375
3560,-0.8125,-0.5
3561,-0.75,-0.3125
3562,-0.8125,-0.375
3563,-0.8125,-0.25
3564,-0.875,-0.3125
3565,-0.625,-0.1875
3566,-0.5625,-0.25
3567,-0.5625,-0.125
3568,-0.5,-0.1875
3569,-0.6875,-0.25
3570,-0.625,-0.1875
3571,-0.6875,-0.25
3572,-0.625,-0.1875
3573,-0.625,-0.3125
3574,-0.5625,-0.25
3575,-0.5625,-0.375
3576,-0.5,-0.3125
3577,-0.6875,-0.25
3578,-0.625,-0.3125
3579,-0.6875,-0.25
3580,-0.625,-0.3125
3581,-0.5,-0.0625
3582,-0.5625,-0.125
3583,-0.5,-0.0625
3584,-0.5625,-0.125
3585,-0.5625,-0.125
3586,-0.5,-0.1875
3587,-0.5625,-0.125
3588,-0.5,-0.1875
3589,-0.5,-0.0625
3590,-0.4375,-0.125
3591,-0.4375,0
3592,-0.375,-0.0625
3593,-0.4375,-0.125
3594,-0.5,-0.1875
3595,-0.375,-0.1875
3596,-0.4375,-0.25
3597,-0.6875,-0.125
3598,-0.75,-0.0625
3599,-0.625,-0.0625
3600,-0.6875,0
3601,-0.75,-0.1875
3602,-0.6875,-0.125
3603,-0.6875,-0.25
3604,-0.625,-0.1875
3605,-0.8125,-0.125
3606,-0.75,-0.0625
3607,-0.875,-0.0625
3608,-0.8125,0
3609,-0.75,-0.1875
3610,-0.8125,-0.125
3611,-0.8125,-0.25
3612,-0.875,-0.1875
3613,-0.5625,0
3614,-0.625,-0.0625
3615,-0.5,-0.0625
3616,-0.5625,-0.125
3617,-0.625,-0.0625
3618,-0.6875,0
3619,-0.6875,-0.125
3620,-0.75,-0.0625
3621,-0.9375,-0.9375
3622,-0.8125,-0.9375
3623,-0.8125,-0.9375
3624,-0.8125,-0.8125
3625,-0.6875,-0.9375
3626,-0.6875,-0.8125
3627,-0.9375,-0.9375
3628,-0.9375,-0.8125
3629,-0.9375,-0.8125
3630,-0.8125,-0.8125
3631,-0.9375,-0.6875
3632,-0.8125,-0.6875
3633,-0.6875,-0.9375
3634,-0.6875,-0.8125
3635,-0.6875,-0.9375
3636,-0.6875,-0.8125
3637,-0.5625,-0.9375
3638,-0.6875,-0.9375
3639,-0.5625,-0.8125
3640,-0.6875,-0.8125
3641,-0.5625,-0.8125
3642,-0.6875,-0.8125
3643,-0.5625,-0.9375
3644,-0.5625,-0.8125
3645,-0.4375,-0.9375
3646,-0.4375,-0.8125
3647,-0.5625,-0.8125
3648,-0.6875,-0.8125
3649,-0.5625,-0.6875
3650,-0.6875,-0.6875
3651,-0.5625,-0.9375
3652,-0.5625,-0.8125
3653,-0.4375,-0.9375
3654,-0.4375,-0.8125
3655,-0.5625,-0.8125
3656,-0.6875,-0.8125
3657,-0.5625,-0.8125
3658,-0.6875,-0.8125
3659,-0.5625,-0.9375
3660,-0.5625,-0.8125
3661,-0.4375,-0.9375
3662,-0.4375,-0.8125
3663,-0.5625,-0.5625
3664,-0.5625,-0.6875
3665,-0.4375,-0.5625
3666,-0.4375,-0.6875
3667,-0.5625,-0.6875
3668,-0.6875,-0.6875
3669,-0.5625,-0.8125
3670,-0.6875,-0.8125
3671,-0.5625,-0.5625
3672,-0.5625,-0.6875
3673,-0.4375,-0.5625
3674,-0.4375,-0.6875
3675,-0.5625,-0.6875
3676,-0.6875,-0.6875
3677,-0.5625,-0.8125
3678,-0.6875,-0.8125
3679,-0.4375,-0.9375
3680,-0.4375,-0.8125
3681,-0.5625,-0.9375
3682,-0.5625,-0.8125
3683,-0.4375,-0.8125
3684,-0.3125,-0.8125
3685,-0.4375,-0.6875
3686,-0.3125,-0.6875
3687,-0.4375,-0.9375
3688,-0.3125,-0.9375
3689,-0.3125,-0.9375
3690,-0.3125,-0.8125
3691,-0.1875,-0.9375
3692,-0.1875,-0.8125
3693,-0.4375,-0.6875
3694,-0.3125,-0.6875
3695,-0.4375,-0.8125
3696,-0.3125,-0.8125
3697,-0.4375,-0.5625
3698,-0.4375,-0.6875
3699,-0.5625,-0.5625
3700,-0.5625,-0.6875
3701,-0.3125,-0.6875
3702,-0.3125,-0.5625
3703,-0.1875,-0.6875
3704,-0.1875,-0.5625
3705,-0.3125,-0.5625
3706,-0.4375,-0.5625
3707,-0.3125,-0.5625
3708,-0.4375,-0.5625
3709,-0.9375,-0.9375
3710,-0.9375,-0.8125
3711,-0.9375,-0.8125
3712,-0.8125,-0.8125
3713,-0.9375,-0.6875
3714,-0.8125,-0.6875
3715,-0.9375,-0.9375
3716,-0.8125,-0.9375
3717,-0.8125,-0.9375
3718,-0.8125,-0.8125
3719,-0.6875,-0.9375
3720,-0.6875,-0.8125
3721,-0.9375,-0.6875
3722,-0.8125,-0.6875
3723,-0.9375,-0.6875
3724,-0.8125,-0.6875
3725,-0.9375,-0.5625
3726,-0.9375,-0.6875
3727,-0.8125,-0.5625
3728,-0.8125,-0.6875
3729,-0.6875,-0.5625
3730,-0.6875,-0.6875
3731,-0.9375,-0.5625
3732,-0.8125,-0.5625
3733,-0.9375,-0.4375
3734,-0.8125,-0.4375
3735,-0.8125,-0.5625
3736,-0.8125,-0.6875
3737,-0.6875,-0.5625
3738,-0.6875,-0.6875
3739,-0.9375,-0.5625
3740,-0.8125,-0.5625
3741,-0.9375,-0.4375
3742,-0.8125,-0.4375
3743,-0.8125,-0.5625
3744,-0.8125,-0.6875
3745,-0.6875,-0.5625
3746,-0.6875,-0.6875
3747,-0.9375,-0.5625
3748,-0.8125,-0.5625
3749,-0.9375,-0.4375
3750,-0.8125,-0.4375
3751,-0.5625,-0.5625
3752,-0.6875,-0.5625
3753,-0.5625,-0.4375
3754,-0.6875,-0.4375
3755,-0.6875,-0.5625
3756,-0.6875,-0.6875
3757,-0.8125,-0.5625
3758,-0.8125,-0.6875
3759,-0.5625,-0.5625
3760,-0.5625,-0.6875
3761,-0.4375,-0.5625
3762,-0.4375,-0.6875
3763,-0.5625,-0.6875
3764,-0.6875,-0.6875
3765,-0.5625,-0.8125
3766,-0.6875,-0.8125
3767,-0.8125,-0.4375
3768,-0.8125,-0.3125
3769,-0.6875,-0.4375
3770,-0.6875,-0.3125
3771,-0.9375,-0.4375
3772,-0.8125,-0.4375
3773,-0.9375,-0.5625
3774,-0.8125,-0.5625
3775,-0.8125,-0.4375
3776,-0.8125,-0.3125
3777,-0.6875,-0.4375
3778,-0.6875,-0.3125
3779,-0.9375,-0.4375
3780,-0.8125,-0.4375
3781,-0.9375,-0.4375
3782,-0.8125,-0.4375
3783,-0.5625,-0.4375
3784,-0.6875,-0.4375
